video_offset_time_msec,time_in_seconds,timestamp,message,author_id,time_text,author,badges
749380,749,1598724883640894,Stop bullying tech,UCkrOvUy4Wuc5ch5E7aV7BRQ,12:29,Ander Andujar,
749385,749,1598724883646344,🐷TECHNOBLADE🐷,UCHWlvdCGnKhvnJTp_ZBo4ig,12:29,Jean Koekemoer,
749438,749,1598724883699216,❤️ TECHNOSUPPORT ❤️,UCEffwdZoFusPsLLlqUzRzlQ,12:29,corin2358,
749450,749,1598724883711210,THAT'S AT LEAST 12 PIZZAS,UCbjR5WExUOMtRLs_sulSt-g,12:29,Hiobowy,
749505,749,1598724883766035,💚💚💚💚💚💚💚💚💚💚,UCYy_tiVqP7ydrNJs8Y3517Q,12:29,Sienna Zahava,
749791,749,1598724884051913,❤️ TECHNOSUPPORT ❤️,UCEffwdZoFusPsLLlqUzRzlQ,12:29,corin2358,
749884,749,1598724884144780,GO TECHNO❤❤❤❤❤,UCzCSOpcw8tCgVQ3Ecq-Q1fA,12:29,Hot cheeto nicki minaj,
750017,750,1598724884277753,TECHNOSUPPORT,UC9up5VEHN6iDH2SxL8z-e-w,12:30,Yukon,
750094,750,1598724884355434,💚,UCsEt2k-RXzQJJHNjNEKv0Lg,12:30,Piper Rauch,
750120,750,1598724884381352,❤️TECHNOSUPORRT❤️,UCW-SLftAjKJGrgFFHpdD-HA,12:30,Anthony Deodato,
750132,750,1598724884393171,BLOOD FOR THE BLOOD GOD,UCdJOtZHMm4WdgaVGQQ2v3Ig,12:30,Thomas Noyes,
750213,750,1598724884473820,DREAMM,UCzimzMMft-B-cc6VGbvwepw,12:30,Josie cux,
750226,750,1598724884487365,ndl,UCGaU3LbN7KQtWhuJJT8SvpQ,12:30,Dragon Plays,
750306,750,1598724884566807,THAT'S AT LEAST 12 PIZZAS,UCbjR5WExUOMtRLs_sulSt-g,12:30,Hiobowy,
750416,750,1598724884677041,DREAMTEAM💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚,UCWUo2wDCNjV6EkrnFq-0I3w,12:30,Nerdydog552,
750425,750,1598724884686460,Techno blade,UC6bkzF0PdjL3STizGYHDKpQ,12:30,FatherD,
750447,750,1598724884707676,v,UCiXxXnykR_D1hdPrrdolS2Q,12:30,HeyHornee,
750556,750,1598724884816925,❤️TECHNO SUPPORT❤️,UCX-Vd_YhsIf4zuzxpUnys9w,12:30,Callie Slikas,
750575,750,1598724884836425,DREAM TEAM,UC9VDgu8N5udrLQGD3iHPmkw,12:30,Mahmoud Salti,
750674,750,1598724884934909,​​❤️ TECHNOSUPPORT ❤,UCUYeF1mlU-EwN5mDX5sLooA,12:30,Nicmuz,
750829,750,1598724885090154,DONT DIE DREAM,UCyzWKBGHun3G7Im_4zcAa0g,12:30,Mia Kelley,
750866,750,1598724885127181,❤️ TECHNOSUPPORT ❤️​,UCpyEXRkGstUCUQ6uIMVJHeQ,12:30,FireNugget,
750916,750,1598724885177136,spam 69,UChaCt7otpmrznem3lz0oK3A,12:30,First name Last name,
750937,750,1598724885197680,💚💚💚💚TEAM DREAM💚💚💚💚,UCU6mOOTANrFzgrPijRplYcQ,12:30,¡Soy Amei! :D,
750973,750,1598724885234187,yeet,UC03xufJ0mPqiAXjBHS5bv3Q,12:30,Bangle Wei,
751053,751,1598724885314134,win dream,UCpAhHld-wBBmaCrG2fd96kg,12:31,11 G,
751059,751,1598724885320306,techno support,UCE-kYys9ooXcT7QviNkhTcg,12:31,Twatowel,
751111,751,1598724885372465,:yt:,UCYXU5WdIsMkMlQUj36FvaCA,12:31,EarthGummy,
751232,751,1598724885493268,♥️TECHNOSUPPORT♥,UCZseHHt_vSW07J028g7JqEw,12:31,Sittingbush,
751308,751,1598724885569218,DREAM,UCtn_iyKIOJZvsCAO6VGPCmQ,12:31,Jude Goodfellow,
751549,751,1598724885809798,TECHNO SUPPORT!!! ❤❤❤,UC9D0ZSnPXdcRUCcKnup7rew,12:31,CirruZ,
751774,751,1598724886035574,TECHNO NEVER DIES,UCN95a5684d66PtKnn9-wqNQ,12:31,icecoldroast,
751858,751,1598724886118905,oh,UCRjAki48Jm9QZW9vomsCmIA,12:31,Eero Hänninen,
751976,751,1598724886237486,💖TECHNOSUPPORT💖,UCXbX2IxbmjYcqOAzxU-7aKQ,12:31,FusionPlays,
751989,751,1598724886250478,DREAAAAAMMMMM,UCZjBQyu7ke4D4awofkrqDEg,12:31,ParsalYT,
752240,752,1598724886501632,​​ ❤ TECHNO SUPPORT ❤,UCzdDp0ZULxwRhpLSenB7LQw,12:32,Carson Sankel,
752300,752,1598724886561241,e,UCSSa-gkrH_6aaW1yXiZ9y2A,12:32,Chris Lloyd,
752341,752,1598724886602085,:buffering:,UC_4FleazlvZWE4JWRpp-ryg,12:32,Ryann WICKREMATUNGE,
752412,752,1598724886673359,❤Technosupport❤,UCvyOB162AQNLxVsK444HTIA,12:32,420 WAH,
752541,752,1598724886802284,💚💚 DREAM 💚💚,UCrxkq857X3NGBqp0-5y4NHA,12:32,R.I.P,
752860,752,1598724887121177,TEAM DREAM,UCHdrT0FaSdQzUdxoYyXKPmw,12:32,Julia G,
753210,753,1598724887470711,DUAL SUPPORT,UCrOww8jgWV7iwvNrLSeE6hw,12:33,aniisquiidmelon_,
753260,753,1598724887521452,Let's goooooo,UCoSSm1vX81BvaVm0IxlP7Gw,12:33,Alaric,
753268,753,1598724887529491,🧦,UCCWdVjj2-CIMDUppEL-XhMw,12:33,NORSK_UGLE,
753487,753,1598724888605486,Techno support,UCEFif1baakddXNySLXBSHHQ,12:33,HLS Fr0sT,
753518,753,1598724887778777,DREAMMMMMMMMMMMMMMM,UCzBUCeg-y0kZ6QA9ymhsYLg,12:33,Luis Torres,
753574,753,1598724888692692,POG TECHNOOOOOOOO,UCGCpManUHo_lBTGA6YJ5EBw,12:33,Agent Braxton,
753581,753,1598724888699666,DREAMMMMMMMMMMM,UCX3y1rVyjI9fG8z440qTpZw,12:33,Misty Timbers,
753757,753,1598724888018216,❤TECHNO❤,UCzflg62jhe8LG-g9VcLRGvA,12:33,Crescent Moonwolf,
753776,753,1598724888894121,❤ TECHNOSUPPORT ❤ ❤,UCzjrdbA_VQd7u5nvW85JpQA,12:33,EGGSBENNEDICT,
753807,753,1598724888925359,DREAM,UClgNleQj6uUuMGuE6bS-9Sg,12:33,Prblematic,
753892,753,1598724888152935,go,UCZkEPJ70XOda8SzNqVqxv8Q,12:33,Pato 025,
753906,753,1598724888167425,BLOOD FOR THE BLOOD GOD,UCbszdlJsxV63eSJElk-ApgA,12:33,jredparks,
753944,753,1598724889062022,Dreamteam dreamteam dreamteam dreamteam dreamteam,UClwQ2edIaAQM0fR25klwQhg,12:33,lil Krabbypatty,
753981,753,1598724889099737,Dream,UCxZ-pGnQ3e75-UXNztM1rGQ,12:33,Siege Ranked,
754152,754,1598724889270688,GO DREAM,UC1-czQqEamxRM4k-FEAnRwQ,12:34,Ravioli Ravioli,
754184,754,1598724888445117,DREAM,UCpU-j6ASVhjhuwcjzKRqA6w,12:34,Rajveer_gamer,
754206,754,1598724889323881,whatup greendboiiiiiiiiiiiii,UC2liCXnl697uKA9liRGM0hg,12:34,Godman,
754226,754,1598724888486770,AM I THE ONLY ONE WHO ISN'T ROUTING FOR EITHER,UCN2oPL27O0K_lLculUq44Qg,12:34,Haley Fransen,
754238,754,1598724889355878,drrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrreeeeeeeeeeeeeeeeeeeeeeeeeeeeem,UCrWeE5_70r5XdJXuY3CsTjA,12:34,Ihmislihaa,
754242,754,1598724888503333,❤️TECHNOSUPPORT❤️,UCTsxV4JRUZy7XeEszNo-_lA,12:34,Zoey Zeng,
754281,754,1598724889399285,✊🏿✊🏿✊🏿✊🏿✊🏿✊🏿✊🏿,UCgi9M1s2NJWvzSheGWPJWNw,12:34,Dylan Gonzalez,
754443,754,1598724889561286,💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚,UCNuSqh6u4_mYxqlJ-fA7WYg,12:34,Ana Ochoa Vranas,
754793,754,1598724889911256,❤️TECHNO SUPORT❤️,UCN09QYMHZ2yvF0drJ9cF1pw,12:34,Büşra Bora,
754895,754,1598724890013135,❤ SOUPPPPPPPPP❤,UCuAQEuAf4StCpHxUedxq3Bg,12:34,Simp4Soup,
755003,755,1598724890121100,Dream,UC_LRimJc7YqCcjkwO85zivg,12:35,Charlotte Jackson,
755092,755,1598724890210562,hry,UCK4GOb0sUTEIUMMxNMWZvoQ,12:35,kr1meq,
755111,755,1598724890228809,LETS GO TECHNO,UC62v7i1hjEd7M79wbpLQiTQ,12:35,Hudson Hays,
755142,755,1598724890260751,GO DREAM,UCYNXPywTQR5Q3xWr-Cq8XbQ,12:35,digiart4life,
755354,755,1598724890472558,TECHNO SUPPORT,UCeKPRPh1yhpLJZH_WK-j_iw,12:35,RockyFlyer,
755504,755,1598724890621968,:thanksdoc::thanksdoc::thanksdoc:,UCr9CTh3s6LB8mDrcl7yhAeg,12:35,yes,
755511,755,1598724890629652,Go go go,UCGBmelPx9TsWy1H64UUgPkQ,12:35,George Basnett,
755562,755,1598724890680620,💚DREAM U GOT THIS BUDDY💚,UC7I3k0_V40aSCcVW_00tNTw,12:35,AiZen Hu,
755606,755,1598724890724101,GO DREAM,UCdnrKegQOswgamEqtWpd-BQ,12:35,Lara Máté,
755893,755,1598724891011068,dream might with this one,UClm2-Jud01yDXt4nOlWMx4g,12:35,Ikasdj08,
756039,756,1598724891157094,LOL,UC_UfFcJTQv525BBgl9yZDHA,12:36,Doom Eternal,
756137,756,1598724891255642,dream,UCS4d7iApG3YhVtyBxY67lTw,12:36,Debjani Dutta,
756206,756,1598724891323837,😧😧😧😧😧🤔😳🤔🥺👍🥺👍🤔🙄🙄😤👍😘🤦‍♂️😄😄😋😋😛😗😁😁😁🙂🙂😄😄😉🤙🙂😁😛🤣🤣😝😘🥰☺️😗☺️🤓🧐😉🤣🤣🥳🤣🥳🥳🥳🥳😘🧐🧐😘🙃🙃🤓🙃😛😛😋😋☺️🤓🙃🙃😜🙃😝😝😝🤣🤨🤣🥳🥳🥳🙃🧐😘😘😝☺️😛😋🤨😂😏🤓🤓☺️,UCSO3n75QzlR5eGSxv1TRbnA,12:36,Dane Gotch,
756355,756,1598724891473593,glizzy,UCvdN7hG8FcZ3qbaFJ46WwEQ,12:36,Lightning .F.C.,
756706,756,1598724891824612,DREAM,UCbGzQGPQtNNlNOLZFEhA-3Q,12:36,Frostbite,
756740,756,1598724891858734,come on dream!,UCMQTJ_idE6YOH1GodvxXpiQ,12:36,Fizzy Jav,
756883,756,1598724892000824,TECHNO SUPPORT,UCxMWSQPtlboM9Fnz6kSsV6A,12:36,K9,
756895,756,1598724892012780,❤TECHNOSUPPORT❤,UCStKz-UZeXsOMN4OxzuGC_Q,12:36,MKW pl,
756927,756,1598724892045225,❤TECHNO SUPPORT❤,UCh6xBKHxdtaU2_xh2vDDtsg,12:36,SquashBanana,
756929,756,1598724892046795,dream,UCVJ5aIfFJWnz2J6l1vr3kDQ,12:36,Hanna,
756978,756,1598724892096093,Dream team,UCn8ml0SVJAwTeRf_sTlPrKQ,12:36,Hrishi Mehta,
757227,757,1598724892345677,let's go dream💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚,UCnDUxPp1EH4EInKhZB4LH5A,12:37,CHKN Guirit,
757459,757,1598724892577629,DREAM,UCRjAvG1Iyg5tEobzVoPJMvQ,12:37,Jenny Ogbonna,
757494,757,1598724892612328,WHAT WIRE?????,UC8eCi4CUgEMu1mTBKJoRJPg,12:37,Blokeey,
758791,758,1598724892997821,can you buy me computer for me,UCWiG44mROREPAMyj_zOTNEw,12:38,Mevan Fernandes06,
758883,758,1598724893089119,ksi tie,UC-PCNiJz0KoG9Wa68x7ZMOQ,12:38,Redlid,
759156,759,1598724893362446,dream,UCV8j059Ado-8nkSt1XhcJDA,12:39,XWAT,
759453,759,1598724893658952,GO DREAM,UCVXUrJeOth3rY5jjqVa2FYQ,12:39,Fortnite Gamer,
759472,759,1598724893678433,Dream,UCo_gK6X4xnKJy95AIBz0YJg,12:39,Chris Weidman,
759615,759,1598724893821099,Poggggggg,UCV5G5wTmKMytIafyFX5vBCw,12:39,hammioui 2,
759657,759,1598724893863296,💚💚💚💚💚💚,UChdhHbnilu7TnSxll1gUhAQ,12:39,Savages,
759662,759,1598724893868145,Go dream,UCU3lVLRhxm50KuwuYGxbMUw,12:39,Romero Bautista,
759712,759,1598724893918207,​​💚💚💚DREAM TEAM💚💚💚,UCXiTvP0CJJVXHEtoQFAmpKw,12:39,Filip Meisl,
760104,760,1598724894309847,its gonna tie,UCZnJxIok-L-escC2AI9XYug,12:40,Heet Mehta,
760104,760,1598724894310248,GO DREAM YOU WILL WIN,UCoevjWu9yXm_UasNTtkYLmg,12:40,Chengfei Yu,
760158,760,1598724894364502,DREAM,UCwJNrT1rDXGwTL7yVWiD3_g,12:40,James Fan,
760192,760,1598724894398206,💚💚💚DREAM TEAM💚💚💚,UCr09hEhhQi2FSdc90IIn9ew,12:40,Toxic Alan,
760364,760,1598724894570066,that would be typical story ending,UC3oRdXcfcFtCZ6iAIjSYi5g,12:40,Welfio,
760538,760,1598724894744272,❤️ T E C H N O S U P P O R T ❤,UCy_a8DED53BHnsNGPqEVEcw,12:40,imJacob,
760717,760,1598724894923369,Dream,UCEe2JImjY2RtuOFemP91sHw,12:40,A11_,
760940,760,1598724895146712,TEAM DREAM 💚💚💚,UCEeVtfA3Npj-2hE93Zho7sA,12:40,isa xox,
761012,761,1598724895218389,TECHNOSUPPORT,UCwcUa_N7FsbEaf2FnB4Io5A,12:41,big guy,
761018,761,1598724895224521,DREAM DREAM DREAM💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚,UCGaA703QDnAZ0I6WL3einow,12:41,Maximus1234,
761041,761,1598724895247162,go gream,UC49iqlKt5dgw0nkoPtAxBPg,12:41,Ryan Pictures,
761242,761,1598724895448438,technoblade never dies,UC8af4NETEGTnhNNyimwRrHQ,12:41,Avo,
761428,761,1598724895634367,scripted,UC80zhIQgrvGJ5Ljqh0yNd6A,12:41,HARSHIL Bhatnagar,
761469,761,1598724895675143,DREAM,UC7yZlwe6UKaLhDgDSj94SyQ,12:41,Andy Zhu,
761514,761,1598724895720005,💚💚💚💚,UCjUICIHhbVTA3j9QjzV5lMg,12:41,_Shadow Maddy_,
761561,761,1598724895767237,DREAM TEAM💚💚,UC8eS9FVD921p8QabLB4CkpQ,12:41,Villads Nyeng,
761729,761,1598724895935608,Tequila,UCoWWqiDD99MV_9cCuhGX5Sg,12:41,Mister Zed,
761779,761,1598724895984855,pog,UCesNuEgizYMsZtXVqUH4Btw,12:41,Chika Fujiwara,
761784,761,1598724895990624,Dream fans gone quiet,UCtoB-EqV3FWzycEV5uO0HYg,12:41,Ben Dover,
761810,761,1598724896016492,💚 DREAM TEAM 💚,UCKXf7m8SZv1j0_KLauI9bnQ,12:41,Zygrade 180,
761971,761,1598724896177088,come on dream,UCvMB5Xa-023B7Sj-qju61Pg,12:41,Peter Mastowski,
761971,761,1598724896177256,DREAM,UChJcTQ9bb-iyoXQfnuxCeDA,12:41,RobieMacaroni,
762180,762,1598724896386187,💚💚💚💚💚💚💚,UCRnaK3by5TPVWXLCVrQUNJw,12:42,lydia Z,
762182,762,1598724896387891,i want dream to win but hes prob not,UCaPP3GdrfdP01Am_woHSkiw,12:42,Carter Rummer,
762197,762,1598724896403300,Bbh,UCejmvpNakb2Qrvce5qnWPSQ,12:42,MikeyO Plays,
762304,762,1598724896510733,DREEEEEEEEEEEEEAAAAAAAAAM,UCr79QBN7iWEP0QLFql89ssQ,12:42,Alessandro ciao,
762305,762,1598724896511281,DREAM PLEASE WIN IT!,UCXXBJQZ6O3A2Xl16msRd3ug,12:42,Jupiter ally,
764634,764,1598724896720017,OMG OMG OGM,UC21_YJMXuZ3i265agU-cc6Q,12:44,Sir Spiffy,
764671,764,1598724896756978,TECHNOBLADE NEVER DIES,UCCiBvweOXLN_AIz-IrQ6Uvw,12:44,zDark,
764713,764,1598724896798708,GO TECHNO❤️❤️❤️❤️❤️❤️❤️,UCypO_pmOJfpD_TdZMjk5vPg,12:44,vyelee,
765089,765,1598724897174573,💚DREAM TEAM💚,UCcBjKxUWHUsI6YOGLVuTIiw,12:45,TheGamingComrade,
765123,765,1598724897208628,TECHNOBLADE NEVER DIES!,UC6Ep_yiVaY61RFray3WdDjQ,12:45,Typhon神 AMV,
765139,765,1598724897225111,TECHNOOOOOOOOOOOOOOOOOO,UCwKOLIh5knM1MnLEAiw3YWg,12:45,XxParadisexX,
765184,765,1598724897269989,Hi,UC5W8ovu_ovyW_QY2YkBnPDw,12:45,_Sploosh_,
765273,765,1598724897358650,FHISKWBWKQ,UC9DSuSO2bZqZASoDsr2SiLg,12:45,-Alfie LFC0202-,
765377,765,1598724897462546,‼️💜🔥💕🦄💜💕🔥⁉️AYO MAKE SURE TO LISTEN TO “i like the memes 2” on my YouTube channel‼️💜🔥💕🦄💜💕🔥⁉️,UCQ1UbWSLf1K8anF9M7noaGA,12:45,Rulezy,
765423,765,1598724897509175,DREAM,UC_nYlabghvT1bDHevhr0xsg,12:45,dragontrainer9744,
765447,765,1598724897533217,DREAAAM,UCSnMLrqo0dVc8YSsPQgDqwQ,12:45,Luna Yanez,
765507,765,1598724897593197,💚💚💚💚💚💚💚,UCCdZ6U-oiZiheDhT5_KasBw,12:45,Random World,
765580,765,1598724897666294,​​❤TECHNOSUPPORT❤,UCA9-rviOSglYl1kGPI6idIw,12:45,Mudbogjoker,
765703,765,1598724897789388,💚💚DREAM TEAM💚💚,UCzdxsptQZC-GZeJMruHayhw,12:45,Luv,
765767,765,1598724897852657,V,UCD1lWPPP5qkoxrk_iHGEpBg,12:45,Kshitij Dhingra,
765783,765,1598724897868407,DREAM TEAM,UClFLAru_mxV7d4hA5DPsHyQ,12:45,Kayla,
765976,765,1598724898061668,Techno wins... he hasn’t said what happens if it ties,UCMp79y83AIS6o5LdDjJr5wQ,12:45,Victor,
766199,766,1598724898284881,COME ON DREAM,UCrIeGkJ7BolqOyqYdPwA7AA,12:46,Electrixxty,
766310,766,1598724898396022,TECHNO🐽🐷🐖 SUPPORT,UCWcXYQ0QvHYIu9Hq2_ANjrg,12:46,Nans always oFF,
766632,766,1598724898717764,💚💚💚,UCnzakP4KRcnKYAS8yJrkAAw,12:46,Quake,
766701,766,1598724898786852,BLOOD FOR THE BLOOD GOD,UCLCL2ZjqA1GJASmvtPUoJTQ,12:46,Ibie,
766835,766,1598724898921082,♥️ GO DREAM GOOOOO ♥️ YOU CAN DO IT ♥️,UCjI0mp0700cjCWMMpcN2NCg,12:46,Hannah Lian,
766960,766,1598724899046023,Dream is the best,UCbabEnOvHu0jAdTqCyzFs4g,12:46,Johnny Osborn,
767052,767,1598724899138308,I’m gonna cry,UCZRRFmXWx6IWNAERIV3rrPw,12:47,Tita Medina,
767176,767,1598724899262056,❤TECHNOSUPPORT❤,UC9fn7lETbwRouq7T7e9UWPA,12:47,Good boi,
767320,767,1598724899405752,TECHNO SUPPORT,UC1anSnhGMyNz9YamDk1KZ4Q,12:47,FasterPiggy •,
767413,767,1598724899499289,OMG WIN DREAM!!,UCuBM_3Gh1S_NDcaSQ6Vm7iQ,12:47,Carnage Chaos,
767437,767,1598724899522740,​​♥TECHNOSUPPORT♥,UC_BhzqAJgMCCc62ZrGqap3g,12:47,lia,
767559,767,1598724899644795,GO DREAM,UCEglrq2mIvWILBEm59NFceA,12:47,Vipex,
767626,767,1598724899711701,COME ON,UCfkkUe1x8E-dMee2WHODgKQ,12:47,The Pink Guy Next Door,
767845,767,1598724899930519,🐷 TECHNO SUPPORT 🐷,UC7zrd_ntp9_2-FrTU_eFJxw,12:47,I'm Dead Inside,
768337,768,1598724900423231,green,UCPqNI6USYggjy7xSAYSRa5Q,12:48,JarPen,
768418,768,1598724900503462,Where’s George when you need him,UC8jRL-kVzyiI2Nn_vWED0VA,12:48,Ryan Beson,
768553,768,1598724900638915,❤ TECHNO SUPPORT ❤,UCmglEah0JLqoCcBQFPCLkiw,12:48,JackSquashedYou,
768600,768,1598724900686135,dream win,UCJevKpgHILR29Nqdt3cTT0A,12:48,Legoengine 525,
768674,768,1598724900759733,DREAMMMMMM,UCUOoIdpIUQ6zXUSsHI8vEmA,12:48,Giselle Sanchez,
769812,769,1598724902871989,DDDDDDDDDDDDDDDRRRRRRRRRRRREEEEEEEEEEEEEESSSSSSSSSSSSMMMMMMMMM PLZ,UC9y9Q_qTjT_4FTNWO9BZEWA,12:49,nathan park,
770054,770,1598724903113364,💚DREAM TEAM💚,UCkkSDPxNLUlMjFRXyGkVgsg,12:50,Pupper UwU,
770091,770,1598724903150376,❤TECHNOSUPPORT❤,UC_n1HzWuAHMWH1K4DytSUow,12:50,Funkey Games,
770304,770,1598724903363679,DREAM,UCdSHiyNzf7YBzUKDBznpAQg,12:50,Nicole Seidlitz,
770358,770,1598724903418046,Let's get it!!!!!!!,UCL1LDlRvbdFECX6cE6janjA,12:50,Rafael Lacson,
770362,770,1598724903421431,d,UCpUOam7dDmLT4gB_nHYStzw,12:50,Elite_YT,
770434,770,1598724903493635,💚DREAM💚,UCvBa9NheSUe2v-pGGhLHQfQ,12:50,edevino ma man,
770499,770,1598724903559144,go dream,UCMWUIrmqt0N-wWayRfc4O0Q,12:50,misha michno,
770511,770,1598724903570363,TECHNO SUPPORT!!! ❤❤❤,UC9D0ZSnPXdcRUCcKnup7rew,12:50,CirruZ,
770515,770,1598724903574997,Dream,UCvNWoR-hgTpXYzCAP33r4JQ,12:50,David236,
770639,770,1598724903698801,TECHNO,UCFk12WCPK6t2-uVIrgY0ZtQ,12:50,Atoxify,
770759,770,1598724903818731,Dream,UCdGVubBtldUoUhp2NCLTxxA,12:50,Frankie Licea,
770775,770,1598724903834494,COME ON DREAM,UCxJ5xypdfbr8Fjd_5a4LlIA,12:50,Wei Yang,
770835,770,1598724903894550,CMON TECHNOOO,UCVcrus6oIjsXr0zaeiJcMiw,12:50,Uni_ :3,
770872,770,1598724903931916,TECHNO SUPPORT,UCTjDxE09MAqCWei6De9s0LA,12:50,clare -,
771001,771,1598724904060979,💚💚💚💚💚,UCF8j0Z6Q3biqnjgwZ1z1vSg,12:51,LilBunno,
771041,771,1598724904100905,❤️TECHNO SUPPORT ❤️,UCkctOqmE_mIo3BKpByCyxdw,12:51,DuckyDuck,
771073,771,1598724904132812,THECNO SUPPORT,UC6aDysjVUYhov4PVTWDc4wA,12:51,Robin Meldrum,
771241,771,1598724904300271,#dream Team#,UCQQCDl8HkZ6Zidb0O5Im7pA,12:51,Kenny To,
771413,771,1598724904472430,Karl and DREAM,UCeCmJ_8QTwHMGTt9Ez3xqbA,12:51,DriftBaggz YT,
771594,771,1598724904654031,NO MATTER WHAT TECHNO WINS,UChLBeKus1bI2Weh-Nb4nm2Q,12:51,TheIndecisiveOne,
772011,772,1598724905070241,TECHNOSUPPORT,UCs6lVb0mila_zbtCtjSF_Cw,12:52,Ikey Bikey,
772094,772,1598724905153807,Dream team,UClSwn7gtf2EIzgMYR8b1iBg,12:52,Antoine Hogue,
772118,772,1598724905177902,"DREAM, DREAM",UCBxGu0tIOYuQpPXgVpQYFhA,12:52,osielos,
772671,772,1598724905730969,​💚TEAM DREAM💚,UCVXLD-8yHDiFLnBJxHJqt3g,12:52,Hero Man,
772676,772,1598724905736027,💚💚💚💚💚,UCdan9Khsxpa6YBAdhSmo7ng,12:52,Summer_thegreat,
772683,772,1598724905742266,​♥️TECHNOSUPPORT♥️,UCT6Hp7ZvXUZMsJ7w2sgsxag,12:52,Emberz,
772706,772,1598724905765726,💚💚💚GO DREAM TEAM!!!!!!!!!,UCZInQmWaKH-MaXb38EKBBRQ,12:52,Mikayla The bunny,
772806,772,1598724905865278,TECHNO WIN,UCP5T6lDnmx0oBYRf7uNUQuQ,12:52,Your Average Evan,
772937,772,1598724905996968,GO DREAM! ❤,UCln6YhsFtE6YBvoMHvA0liw,12:52,Gaming_Matt,
773126,773,1598724906186180,❤ BLOOD FOR THE BLOOD GOD ❤,UCQ8dNvHSWIU9jwcYHSGFPyg,12:53,Mickely,
773130,773,1598724906823644,TECHNO SUPPORT,UC4ipAwgpR0vbYDyTRKGDcmA,12:53,crity,
773330,773,1598724907024000,D R E A M T E A M,UCkIWyH1iQvm-ibsQZaUZvFw,12:53,Brennan Carlson,
773445,773,1598724907138442,💚💚,UCTuBfeqjELTHcNrj5DURqGQ,12:53,Don't care Staymad,
773457,773,1598724907151398,❤ Techno Support ❤,UCrclPDyR_FiQDATbIK_cQ8A,12:53,Steel Gamer,
773460,773,1598724906519517,❤MinecraftSupport❤,UCd72e8D7wDzypRUDhVjpdWw,12:53,Krzaq K,
773466,773,1598724907159723,GO DREAM,UCdlk6P228AdoKVKZg0aBwgA,12:53,613_Inferno,
773466,773,1598724906525818,dream,UCdd-gUOtfumP5FK_QQeg_4g,12:53,CDM !,
773563,773,1598724906622812,❤TECHNO SUPPORT!!!!❤,UCcij31O4INyyZFbIV6aaNEA,12:53,Ping764,
773644,773,1598724906703545,❤️ TECHNOSUPPORT ❤️,UCfB0UjCzSlqmMucOQT7iaLg,12:53,ZeuX,
773893,773,1598724907586484,❤️TECHNOSUPPORT❤️,UCrMoQ-EGiLl2vgPEHPsWLKg,12:53,WigglyPluto 2904,
774105,774,1598724907799005,plsss drem,UCK8vCHtwO1R9CzV7zoLxWow,12:54,Leon Marić,
774177,774,1598724907871348,cmon dreeeeeeeeeeeeeeeeaaaaaaaaaaaaaaaaaaaaaaaammmmmmmmmmmmmmmmmmmmmmm,UCgto17ToZyazON2OWyxfKgw,12:54,SavageBeast LB,
774213,774,1598724907906770,LETS GO DREAM💚💚💚💚💚💚💚💚💚💚💚💚,UCkDBhWQ6j3SOUbelCMhh75w,12:54,Shazna Sabry,
774315,774,1598724908008629,💚💚💚💚💚💚💚💚💚💚,UCiYw72x1aTlSGeyU91n18Kg,12:54,Dragleh The Player,
774402,774,1598724908096432,DREAM,UCA-oHlzDUaEW9kYLagdxybQ,12:54,The Grass Is Green Lawn mowing services,
774419,774,1598724908112542,💚,UCcUNUJllAbQgsNGAdjQ2Bcw,12:54,Sweaty Pika,
774497,774,1598724908190584,COME ON DREAM IF YOU LOSE ILL DIE,UChNGxcuBuaJQwTWPPRzdLNg,12:54,Do not read my profile got it,
774547,774,1598724908241053,BLOOD FOR THE BLOOD GOD,UClDixB-YZFN9bmZh0zAQagg,12:54,Genesis Rodriguez-Santana,
774566,774,1598724908260222,💚👑DREAM SUPPORT👑💚,UCPBWDvqUiPpMVmGndBHNyPw,12:54,Isabella Tolba,
774599,774,1598724908292638,TECHNO🐽🐷🐖 SUPPORT,UCWcXYQ0QvHYIu9Hq2_ANjrg,12:54,Nans always oFF,
774652,774,1598724908346191,DREAM,UCZ5Hs8mcqKgDCzq7nisaa9A,12:54,Melad Gulzari,
774666,774,1598724908359554,BLOOD FOR THE BLOOD GOD,UCVcrus6oIjsXr0zaeiJcMiw,12:54,Uni_ :3,
774678,774,1598724908372017,:thanksdoc::thanksdoc::thanksdoc:,UCrwfYhzStokqdu6iSxTe-SQ,12:54,Frederick Ntiamoah,
