timestamp,time_in_seconds,author_id,badges,message,author,video_offset_time_msec,time_text
1598724921511336,788,UCINXypsne-0d7uWOnC_PbtQ,,DREAM,FrostbiteYT,788320,13:08
1598724921705589,788,UC6y6m30wgBjZQVSxQx4boaQ,,DREAM,Adeley Laurenti,788515,13:08
1598724921744556,788,UCt26L1PBmXBh7kiE1Rrprtw,,Dream,Fefo 2000,788554,13:08
1598724921893450,788,UCa0aA2JMPWObVj1ZGlGO7Yw,,Dream,Alex Games,788703,13:08
1598724922110688,788,UCh73wh8mKYP6Gyf_8dtZA3Q,,dream,Andrew Sarrosick,788920,13:08
1598724922144277,788,UCaYlUa3tMF9V146BeaTj3Qg,,❤️❤️❤️❤️LETS GO TECHNOOOO❤️❤️❤️,Cat Smith,788953,13:08
1598724922146166,788,UCXNYFvEOxDzpcvMGuzyPHVw,,❤TECHNOSUPPORT❤,Snorre TT,788955,13:08
1598724922152029,788,UCTTYhhEi_xSKzIuTjZuoJlQ,,❤TECHNO SUPPORT❤,penguin alfa,788961,13:08
1598724922408683,789,UCk02DLw1xXK7FaV132Odedw,,goooo dream team,Liam McCarthy,789218,13:09
1598724923072067,789,UCrf4T6T2HJj3EOoc7f5XHpg,,DREAM,JONNY TESSETU,789239,13:09
1598724922507614,789,UCISOqFjB5uSufSjf5ukvDIQ,,GO TECHNO,Toastsniper,789317,13:09
1598724923189797,789,UCC3IkjiBK2iwYFCG1baSBvA,,❤️TECHNO SUPPORT❤️,Msp Gaming With Sam,789357,13:09
1598724923242943,789,UCUu07BfvUevzJb9qy5tIqog,,General Kenobi?,I don't like sand,789410,13:09
1598724922659761,789,UCxeUXgbqp6vcQPKG72NbLyQ,,TECHNO SUPPORTTECHNO SUPPORT,Jacob Albert Gasser,789469,13:09
1598724923384648,789,UCBgbtdRxm5AKAhcjG5l3Opg,,❤️❤️❤️❤️❤️,Brick Leaks,789552,13:09
1598724922784931,789,UCWrWEB83S_iF_2I-UtpXwCQ,,💚💚💚DREAM TEAM💚💚💚,Danioxd yt,789594,13:09
1598724923462859,789,UCP41iOTxRiGJqhUNW_yEsQg,,DREAMMMMMMMMMMMM,Lindsi Truelock,789630,13:09
1598724922875489,789,UCKYQWXBk2Fdd5l-4MZesBOQ,,💚💚💚Dream💚💚💚,YeetBoi80,789685,13:09
1598724923524599,789,UCtQfIgj9bdVG8lJDKoZZltA,,YOOOOOOOOO,Nicky Adams,789692,13:09
1598724922885831,789,UC7aAcCPYDVBYGFD-qndUnhA,,:thanksdoc:TECHNOSUPPORT:thanksdoc:,Govind Menon,789695,13:09
1598724922980718,789,UCJK5jewcN2vxoVYsy430Pow,,❤ TECHNOSUPPORT ❤,Overlord James,789790,13:09
1598724923788882,789,UCKmrwm0BJ9oe64tlPM4Ku3g,,💚TEAM DREAM TEAM💚,Veezy G,789956,13:09
1598724923791781,789,UCbBbheRPDlgGldG8OjUEebA,,GO DREAMM,sofa,789959,13:09
1598724923859712,790,UCOjNoH7OOVrrNV7-2PI03Pw,,❤️TECHNO SUPPORT❤️,Rockinrai,790027,13:10
1598724923989201,790,UCbgDRt1JN0MSEhpx1eKEJjg,,k,MARTIN FIELD,790157,13:10
1598724923991142,790,UCq4MUozXAB3c3rGPlko5fJw,,dream,marc Ekstrand,790159,13:10
1598724923997257,790,UCZ9IPhzCVNukYHc2ZyIG1Cg,,LET'S GO,Lina,790165,13:10
1598724924130175,790,UC5tZU0ZSDqt-M_gwYYUvC8Q,,Dream CMON,Sqtker,790298,13:10
1598724924227065,790,UCIbU_eGVphzlpbBxjbv3DHg,,💚💚💚💚💚Dream,Blumsii Bot account,790394,13:10
1598724924267906,790,UChhoFnSK__ZMdIQra-XvUgg,,TECHNO & DREAM SUPPORT ❤💚,irrelevant,790435,13:10
1598724924326833,790,UC-zElVuatEEP7uHtVr12GDA,,Dream Dream DReam,Lord_dan,790494,13:10
1598724924331203,790,UCS9giOgbDhOibYMCec8TTIQ,,​💚💚 Dream support 💚💚,Vinson,790499,13:10
1598724924348585,790,UC53Q7va1iH6YOjRPqU4b9yA,,dream,five00lbbear yee,790516,13:10
1598724924424877,790,UC00P45zQfNaeSGKL8o7HTWA,,dream,hafs hyderali,790592,13:10
1598724924579041,790,UCQDWIH3OUGFjVs2K6dExHDQ,,CMON DREAM,Elisabeth Pauli,790746,13:10
1598724925009023,791,UCIiIQXJkp3Fvnx8c5LnbfEQ,,AHHHHHHHHHHHHHHHHH,TheFlyingPenguin2,791176,13:11
1598724925047517,791,UC2avXvJ5omyrm_iQcWrkf0A,,dream,Neel Adams,791215,13:11
1598724925189326,791,UCCdPTVlt3jRqUbm_XhaTGIg,,#DreamTeam,S-Squad Team,791357,13:11
1598724925232206,791,UC5kGAOuOAvBnZLZDvTnRVfQ,,❤TECHNOSUPPORT ❤,Rain with Cappuccino,791400,13:11
1598724925415792,791,UCslBJV-6H4I_Vj8Blbxxbvg,,gg,Amine 10,791583,13:11
1598724925420179,791,UCm8WRGPDJqJHZprxnCQPDYQ,,❤TECHNO SUPPORT❤,Exertrion,791588,13:11
1598724925422154,791,UCOTmVFyVgSMJPms-QfbHIfg,,💚DREAM TEAM💚,Kalven_Gamingツ,791590,13:11
1598724925606073,791,UCxiLXNGGyJ1I3Wf7ibabwKw,,dream,Dawid litwin,791773,13:11
1598724925630400,791,UCW6nhDfZnBFoB4MlG1pGrNA,,OMGGG,Cool Kids,791798,13:11
1598724925722669,791,UCTTXNan3HrKJP5UapXhNjkg,,COME OM DREAM PLZ PLZ PLZ,Craft Survival,791890,13:11
1598724925946102,792,UCvX0uEsPgQj25KzYJuD_BQg,,Dream,Vipul Chitalia,792114,13:12
1598724925977612,792,UC43E4p3bazpWzq2TKuxc3pg,,❤ LETS GO TECHNO ❤,Marcuskaツ,792145,13:12
1598724925992253,792,UCdSHiyNzf7YBzUKDBznpAQg,,DREAM,Nicole Seidlitz,792160,13:12
1598724926008375,792,UCK3T7j47wjINOuMDGcN27Yw,,300k ❤️,Prakul Tyagi,792176,13:12
1598724926049391,792,UCe0DDj122Yw7jwm9JMn6IPg,,DREAM TEAM,Victoria Proud Style,792217,13:12
1598724926170593,792,UCLlOT8KwhjCN9rTfkvtaZRQ,,TECHNOSUPPORT!!,BaldOMG,792338,13:12
1598724926231052,792,UC8w7zWIbVj3eqtVqCanmW5Q,,binod,riddu and fiddu show,792398,13:12
1598724926275845,792,UCJb8Q6gdqV8lB__7c8fXOkA,,​DREAMTEAM💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚,HN STIKE,792443,13:12
1598724926343023,792,UCJGw3laggizUnye3erpxG4Q,,Dreaeaeam,Aidan Miller,792510,13:12
1598724926567723,792,UCR0n3hfnW7IkjttfJud2BRw,,dream you got this e,jefferson Vicente,792735,13:12
1598724926579258,792,UCJwUB9foY4AJD93-WeM_kDA,,dream team,Eendespuitkak,792747,13:12
1598724926658684,792,UCWypQf98fge2v2kuBfij6oQ,,DREAM SUPPORT,JustA Fishy,792826,13:12
1598724926915005,793,UCcOAA4QaUF7pEThj-6BZpuw,,TECHNOBLADE NEVER DIES,Stated,793082,13:13
1598724926932152,793,UCeg3LZO9jQh6txuOjpNNGFw,,❤️ TECHNOSUPPORT ❤️,minimojo 2.0,793100,13:13
1598724927021799,793,UCc-8cOG7BEq1QKzcAlQzFqA,,cmon dreammmmmmmmmm,Orion Jaiswal,793189,13:13
1598724927250978,793,UCnIsfLrwVKLSzzLPRaY1smQ,,Let’s go dream,LittleT_911,793966,13:13
1598724927319188,794,UCRBxJShf-NRI8dhVbG2uGqQ,,DREAM,Vlad Namolosanu,794035,13:14
1598724927373983,794,UCTPLnL7XRFAcFSuQo9m4n2w,,COME ON DREAAAAM],Saba Devnozashvili,794089,13:14
1598724927411523,794,UClCMqo4BSmwBKR9905Hct1g,,TECHNOBLADE,Cakey,794127,13:14
1598724927912620,794,UCxC5tb_OkbRvSSNT0ZX6XZg,,💚 💚 DREAM TEAM 💚 💚,Junior,794628,13:14
1598724927928836,794,UCnYw7vzXL_xA9zotxYxkUKQ,,💚💚💚💚💚💚💚💚💚,Dylan Kirscher,794644,13:14
1598724927953498,794,UCyEoz-MBcN4nyQNIdYLBFpw,,❤ TECHNO SUPPORT ❤,OliveMan,794669,13:14
1598724928015727,794,UCum6v0w1i9iHMX4yC0NewMg,,COMEE OOOOONNNN,ElMega d:,794731,13:14
1598724928076585,794,UCE0roUJ26ELrYZW5l6fPGKA,,IM SHAKING,ItzMeBea,794792,13:14
1598724928224461,794,UCE1FZMfb_gjxowbnBRqaMWQ,,DRERAM,amongツ,794940,13:14
1598724928235766,794,UCfW1rX3i99d5SJA6ZNu0_ug,,Aaaaaaaaaaoooooooooooo,Jackson Jones,794951,13:14
1598724928593552,795,UCMDieMYhIri1a-i2ZrwuMZg,,DREAM,IslaIsRoyal,795309,13:15
1598724928625569,795,UCb0KyXA2G8Zya2XoOCedxVQ,,In hoping for Techno to win even though i am a fan of both,Dragon Ed,795341,13:15
1598724928904485,795,UCoizMnOqI3lP2Eilc6rS0pA,,TECHNO,Gus Abbott,795620,13:15
1598724928973394,795,UCaRNhdXzz4uX08kypQ6XCdw,,DREAM,Annie Tsang,795689,13:15
1598724928992291,795,UC2ffwhK0D2MQ_OTxFsaD7ew,,💚 DREAM💚,Farmer Boi,795708,13:15
1598724928999337,795,UC6LCt1XnNHsO2_8OdqGEuvg,,#DREAMTEAM,Axel Blaze,795715,13:15
1598724929123249,795,UCTEJusqXKjgJosMJ6-Hrp9g,,GO DREAMMMMMMMMMMMMMMMMMMMMM,a_person_ nobody _likes,795839,13:15
1598724929187910,795,UC2Dd8G3tT4TOp1YOvOHhaxg,,HYPE,Singaporean Aviator,795903,13:15
1598724929189428,795,UCSoMCx6pyNrP1_rGOG6HItg,,POG,Kyanado,795905,13:15
1598724929209411,795,UCVoMWKQAWJK9YZnqoeEucDQ,,LETS GO DREAM,Beckett Douglas -Spirit Tiger,795925,13:15
1598724929529077,796,UCm_QYj7WCPVmbpL4Zs_Q2Fg,,💚DREAM💚,Andrei Bucataru,796244,13:16
1598724929533458,796,UCDyx2vHaplyzuHl3MCIDN8A,,❤TECHNOSUPPORT❤,JuiceisKool,796249,13:16
1598724929719272,796,UCz3WpieCJnTEDjEc4lmDFHQ,,dream,زايد هادف,796435,13:16
1598724929790129,796,UCgiKUhTMm_dBiKX4T-fP8XQ,,DREAM,zach,796506,13:16
1598724929922483,796,UC1mOMyOxCVEu0RfJBqn7Ysg,,​❤ TECHNO SUPPORT ❤,Kevin Spencer,796638,13:16
1598724929989735,796,UCD7PjNlcqVs71NredaAR65g,,I have faith on DREAM,Juan Carlo Oliveros,796705,13:16
1598724929997717,796,UCFEfF5M2jz8ubX4xBMSVqVA,,DREAM TEAM,Mathi On Skates,796713,13:16
1598724930087886,796,UCSfDHwiNVkgzbS9psfZprJg,,Dream!!,tiana12,796803,13:16
1598724930117385,796,UCHlAfBvtjvptXMdIPGYae5g,,💚,charlierock68,796833,13:16
1598724930184000,796,UC4eHidkotIyu5AKIYXh4SzA,,💚💚💚💚DREAM TEAM💚💚💚💚,Alexandre,796899,13:16
1598724930210367,796,UClnDbdgr95ny20yjAsq7Jvw,,💚💚💚💚💚💚💚💚💚,WillowDraws,796926,13:16
1598724930288152,797,UCqtnRZUZshWBNNaIZABbHtQ,,DREAM,HLord,797004,13:17
1598724930397524,797,UCN8Spb3_Fbwb6T7b7TWBTpg,,💚💚💚💚💚💚,Marcus Hutchison,797113,13:17
1598724930442358,797,UCGK4TsbZ3vT4J6vFjuJYZ5g,,TECHNO POG,Jason McInerney,797158,13:17
1598724930534043,797,UC3skZPHhAd2hyccdIQaOJvw,,i feel like dreams gonna win,TheCouchPotato,797249,13:17
1598724930733186,797,UCSDz_HbnjY4m3-98sgaPM_Q,,❤️ TECHNOSUPPORT ❤️,Suwusie,797449,13:17
1598724930911277,797,UClHIDS6cALESDCF1Rgpjlcg,,DREAM,Jeffrey Miller,797627,13:17
1598724930918639,797,UCXFHlaZ2Bthwg3uKYTSZ53g,,HYPPEEEEE,neso,797634,13:17
1598724930962176,797,UCS0tP8ytuOLrtyZ8aASdK6A,,Come on dream,Neeta Goenka,797678,13:17
1598724930974598,797,UCaWZHLNM-jqoaCjrmFRGkIA,,TECHNO PLEASE,amrit,797690,13:17
1598724931018863,797,UCrPGGoaH_dwMP3h1pMWsa_A,,Hi m8 my mom wants to do a good challenge last to stop painting is it a good idea send a response pls,Noob Fish,797734,13:17
1598724931054415,797,UC0kAlUf0736251B9YFBDStw,,TECHNO,Blank two point O,797770,13:17
1598724931089183,797,UCZvJIlmlh_lRMspclIhBkhA,,💚Dream Team💚,DopeChickens ForLife,797805,13:17
1598724931110988,797,UCWXRTgLBxVOXM8G67nAR3QQ,,dream,GG dogged,797826,13:17
1598724931334399,798,UCrJj61WdywJFDHOTVgn3EaA,,dream,Muhammed Hussain,798050,13:18
1598724931464680,798,UCp2h69a3hdJGC7Fvlp3vU5Q,,Dream,LexaThe100,798180,13:18
1598724931613981,798,UCiw_-TmMq65BdF41EK27Y1w,,dream👑👑👑👑,Sir John,798329,13:18
1598724931848760,798,UCdmpLxGl8XKomHIn7hTTO8w,,❤ TECHNO SUPPORT ❤,Redwizard900,798564,13:18
1598724931918635,798,UCwbMp4-4FGUvPFkK6YwSsbA,,you can do this win dream,Marylen Rivera,798634,13:18
1598724932150041,798,UCl9Ul4xNkrc8qkgfBlvoo-g,,TECHNO,Groovycaps,798865,13:18
1598724932185299,798,UC8zkF4DX6Uvdr_RLqOdAC1w,,shaking rn,TheBruhGuy,798901,13:18
1598724932256965,798,UCMg36VWaBudvwMI0SvAMdCQ,,❤ TECHNOSUPPORT ❤,Dr Torrila,798972,13:18
1598724932311592,799,UCyDSs-X2D63LHyyIWpEJpbQ,,OMG,Ian chaplin,799027,13:19
1598724932371843,799,UCQKI1ifHUd8qHHQx85pQ8lw,,techno,Mr Milk Gaming,799087,13:19
1598724932625351,799,UCshN8ABEhCrqbLHLqPjHnVw,,TECHNO WINS,BroYah,799341,13:19
1598724932714952,799,UCF_1lb79613abnC87Jn68TA,,I’m pooping me pants 💚💚💚💚💚💚,Watamellons,799430,13:19
1598724932718888,799,UCzvQCF1ecAZw5LBKiiIiouA,,DREAMM PLEASEEEE,Einaras Juscius,799434,13:19
1598724932826728,799,UCyrdAzSVeITUq_3ZOv9DYCw,,GO DREAAAAAAAMAMMMM,Ptlm FU,799542,13:19
1598724935275404,799,UCWiDdgvueHcJP4mTUHhXQLA,,omg,alyssicorn 59,799773,13:19
1598724935389692,799,UCV3K93Jq3KNVf9szgwgHCDQ,,dream,sharon awit,799888,13:19
1598724933206300,799,UCKZwP6s4OMQ0xMfW3CWNoYQ,,DREAM,Kasper Strandet Hedemann,799922,13:19
1598724935593333,800,UCQ6o4Shcq7AfIff0hfzzw9g,,MRBEAST IN CHAT,Matthew Ma,800091,13:20
1598724935597508,800,UCTUvuZutVoI5uYDBJLbG5sQ,,❤️❤️❤️TECHNO SUPPORT,Obama_Gaming,800095,13:20
1598724935700415,800,UC4sJaUKmjBIx4nXsf0yUh1w,,PLEASEEEE,Guhan Ganesh,800198,13:20
1598724935916671,800,UCJK5jewcN2vxoVYsy430Pow,,LETS GO,Overlord James,800415,13:20
1598724935919347,800,UCaJrdIKiHx6yTcAu-TvqObg,,REEEEEEEEEEE,An Nguyen,800417,13:20
1598724935951506,800,UCIe5sjbue7NpkCn16YJcZRQ,,HYPE,Finntastic99,800449,13:20
1598724936034373,800,UC-HJgFES-dQMVjVxzAEl2rQ,,#BLOODFORTHEBLOODGOD,zCqpta1n,800532,13:20
1598724936061421,800,UCPDBWW3l7pilPvti3GVaoLg,,ohhhhhh,marten,800559,13:20
1598724936159284,800,UC4teIgKf9Em4z02DPFzYqLQ,,fire,D 192706 Play,800657,13:20
1598724936202823,800,UC0TNZ6r37wxs4wfnPCFI6mg,,❤️ TECHNO SUPPORT ❤,fiishs,800701,13:20
1598724936281094,800,UClLY_LnQNf6WZGP7mI6UgeA,,Dono,RM209,800779,13:20
1598724936285503,800,UCOSQR1dZOQJ39Le3Nx_6qCQ,,DREAM,Ibadra,800783,13:20
1598724936490482,800,UCkREgBsjYE7XLkEhQOGLZ2w,,💜💜💜Chandler Support💜💜💜,megoffy,800988,13:20
1598724936673500,801,UC8DioFvK3wFH0E_YDAafnyA,,💚DREAM💚,Astro Gaming,801171,13:21
1598724936857289,801,UCOJhigzQ7wJRbyFvFV_ZUJw,,❤️❤️❤️❤️❤️❤️ TECHNOSUPPORT ❤️❤️❤️❤️❤️❤️❤️❤️,master chief,801355,13:21
1598724936888308,801,UCdAhfkGCvkkNmZW34AYZw9Q,,dream,IllegalSource,801386,13:21
1598724937079553,801,UCBUEOJkoRGwDBfLxArAEV-g,,GO DREAM!!!!!!!!,Random Guy,801578,13:21
1598724937194948,801,UCt74tS88DJ2weB0MIr_38sw,,❤TECHNOSUPPORT❤,Controle,801693,13:21
1598724937217899,801,UC857iU7dFu5-_IrnB1pakSg,,❤️TECHNOSPORT❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️👑❤️❤️❤️❤️❤️❤️❤️❤❤️️HAHAPIGMANGOBRRRRRRR👑RRRR❤️🏅🏅❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️👑👑👑👑👑👑👑👑DREAM İS A NOOB,Fez Animations,801716,13:21
1598724937272751,801,UCnwe6In5bJS0HIH1DJHwj-A,,STRESS,JamesGames1010,801771,13:21
1598724937316114,801,UC0kAlUf0736251B9YFBDStw,,TECHNO,Blank two point O,801814,13:21
1598724937340098,801,UCtCCzk6K2NUPi5EI0TgpNfw,,❤ TECHNOSUPPORT ❤,CatGamer666,801838,13:21
1598724937382959,801,UCQghMZGYWPYnRh6ZWDg6Ijg,,TECHNO SUPPORT LET'S GOOOOOOOOOOOOO,CallumlousTV,801881,13:21
1598724937506609,802,UCOBaYQWgQq7R37FxP0LLYDA,,DREAM!!,Lindsey McLellan,802005,13:22
1598724937509095,802,UCUQWdlL3aG_Cpbk9wlOf7cg,,Dream💚💚💚💚💚,Evany Bonilla,802007,13:22
1598724937515598,802,UCqhGmI2nuTFmDsCO0mqihOA,,l ​❤ TECHNO,Benjifly2006 Kane,802014,13:22
1598724937551599,802,UC8DioFvK3wFH0E_YDAafnyA,,💚DREAM💚,Astro Gaming,802050,13:22
1598724937983419,802,UCHVjhQtY6UDQ2kYbTVJ08wg,,ossas,Noob Playerzz,802481,13:22
1598724938018378,802,UCF7mtKZ_hHO7M1p1tjqAfvQ,,PLEASE DREAM PLEASE,IScribble,802516,13:22
1598724938315257,802,UCpCzUZznYGLITvDDgyH1GTw,,DREAM,GamerJay 0910,802813,13:22
1598724938608449,803,UCJnz3H6RJFH5-tIAEUTVe8A,,hhhhhhhhhhhhhhhhhhhhhhyyyyyyyyyyyyyyyyyyyyyyyyyppppppppppppppppppppppppeeeeeeeeeeeeeeeeeeeeeeeee,sheryl nathania,803106,13:23
1598724938668242,803,UC3a8OJnELYuoe2ARpDI6N2g,,its a tire,D W,803166,13:23
1598724938677698,803,UC4J-SsbR2B7btoRAaejpqpg,,PLEASE TECHNO,Uno,803176,13:23
1598724938721096,803,UC2MOw-gJCzWzDqTQYMXiBYA,,TECHNOOO,Christian Yoo,803219,13:23
1598724938783162,803,UCU2g_eovLBtb2GNTMY33YeQ,,❤️❤️❤️❤️,Windra,803281,13:23
1598724938820432,803,UCGHQD0ACFogL1exx71uSU8g,,💚💚💚DREAM SUPPORT💚💚💚,DannyPlayz YT,803318,13:23
1598724938842335,803,UC8eX-gf0-IEiJsHj57oUpyg,,DREAMTEAM DREAMTEAM DREAMTEAM,Emme B,803340,13:23
1598724939085260,803,UCFmwDJj2RuaJTwDwYD86IZw,,💚💚💚💚DREEAMM💚💚💚💚,Choripan Anti yuta,803583,13:23
1598724939213718,803,UCY94N3c_QbdAn5mlo8C4irQ,,DREAM,Oyun Zengini,803712,13:23
1598724939281867,803,UCuw3VBJ6kCheMHzqmTX_4Pg,,❤TECHNO SUPPORT❤,Francesco Fumagalli,803780,13:23
1598724939339846,804,UCFjb2ZU2OrSBijDj5FPE-6g,,Call me 6016068308,Porter Williamson,804882,13:24
1598724939373612,804,UC6FBY0gVowxFX6rcz5hmSXA,,[;EASE,SahandTheGamer,804916,13:24
1598724939378943,804,UC0kAlUf0736251B9YFBDStw,,TECHNO,Blank two point O,804921,13:24
1598724939705895,805,UCK76cslXckqKXyCMsZ2QQcw,,💚💚DREAMTEAM💚💚,Caz,805248,13:25
1598724939767120,805,UCa7qsxBmlArzu_9tXhbuU2A,,🐷🐷🐷‼️‼️‼️,ZanderWithaX,805310,13:25
1598724940061869,805,UCsoNuqtapGMn8UL1KBLzWSg,,pvp isent the only categolry,Ben Smothers,805604,13:25
1598724940171315,805,UCzwyszJFZjRsYqWZIWao3dg,,techno is a dog's poooooo,Shrihaan man gaming,805714,13:25
1598724940252241,805,UCckbGHGoKqfZ2pFFRBMK51A,,​❤ TECHNOSUPPORT ❤,• Duski •,805795,13:25
1598724940309579,805,UCsIblFecNgwPDYVkG_j3kwA,,TECHNO SUPPORT,notmyproblemdude,805852,13:25
1598724940500504,806,UCI2zdZli3VsPfx_RYUtKY0Q,,D R E A M!!!,POTATOMAN 3000,806043,13:26
1598724940693822,806,UCMfui4D6Nc50FLcxyez5l1A,,Techno,Doggo_Dolphin2,806236,13:26
1598724940792504,806,UCl5dUeZqHG9wynLYCF3WhXg,,dream,Raee,806335,13:26
1598724940869912,806,UCuJzLGMPWtcbEUbeCpvAb_Q,,blood for the blood god,xHolden,806412,13:26
1598724940908276,806,UC1j_sWioA9opswrC8KrusWQ,,💚💚DREAM💚💚,Robloxfanaat,806451,13:26
1598724940972869,806,UCSkkEOIWd5BmBfrxth6c9Sw,,Nooooo,Iftheify,806515,13:26
1598724941169764,806,UCgZTkCjHHARk-Ofzd9WUqyg,,DREAM,Bobbi young,806712,13:26
1598724941248057,806,UCE30GtCzfN-IvD8bLMjv9Zw,,first time im watching live,SVG Hashim BTW,806791,13:26
1598724941390106,806,UCZODk9duTRwO9l7mV2_UheA,,no hype,smooz,806933,13:26
1598724941455478,806,UCZTig3SEpFx3jtB05DSNHrw,,HYYYPE!,ARandomUser,806998,13:26
1598724941475580,807,UCiKevL1lbppLyJrHH8WkrmA,,It's Tiiiimmme!!!!,Caliboss Nelson,807018,13:27
1598724941601389,807,UCVT51yw5D77WlCaC-bsQ3OQ,,DONT THROW,ambivalent,807144,13:27
1598724941645846,807,UCbc2k10pI0HjA-6ENrPCPuQ,,💚💚💚💚💚💚💚,ALEX PALUCH,807188,13:27
1598724941654933,807,UCupFlOziG7Fq_XtqAvTb5-w,,#DREAM TEAM 💚💚💚💚✊✊✊ YOU GOT IT MAN,Smile with me,807197,13:27
1598724941857177,807,UCbtJM3RRXa4pGzAkJyU61gQ,,​​​❤️️TECHNOSUPPORT​❤,mikeybay,807400,13:27
1598724941983594,807,UC81guiPbPAb540xjdPTa8NQ,,go dream,cxsey mc,807526,13:27
1598724942013706,807,UCN9UzzXKC2XbMY3Ml8vLxpg,,❤️,Just-hector-alone,807556,13:27
1598724942119085,807,UCGGdl_c5mKlJY0indSVBUZQ,,DREAM TEAM,Randev Ajaypal,807662,13:27
1598724942178163,807,UCBSETpaB_V286rXZ8mw5gdw,,Go dream,Basil Milstrong,807721,13:27
1598724942179949,807,UCAHtzvuYkJGnEWuqjJbtNMg,,technooo,Super_Gamer,807722,13:27
1598724942237071,807,UCiRUIddOvpssQfrqPxn9N2w,,❤ TECHNO SUPPORT ❤,JYC,807780,13:27
1598724942420189,807,UCL2WTm2NBtvd9klLZ8qqHpA,,cmon,Jax,807963,13:27
1598724942518294,808,UCjou3wqlSWF4FTdhW3fG6VQ,,gg,fan of annyoing orange,808061,13:28
1598724942528282,808,UCC67KFZ8e4dNfXHOPYq6w1A,,BLOOD FOR THE BLOOD GOD,xBlazinender,808071,13:28
1598724942563684,808,UCxHemMCqgV2935bjBegpuBA,,❤ Techno Support ❤ scripted tie tho,volcaglace,808106,13:28
1598724942594408,808,UCiP_QYLcNi5Pk4PJftLp16g,,​❤ TECHNOSUPPORT ❤,quicksilver _05,808137,13:28
1598724942640934,808,UCA_RrsqnWTXHV12Rzh-q1Mg,,Dream Team,Hamdan Bhatti,808183,13:28
1598724942656492,808,UC62WLkFCyzpiZMw6GEkdvuw,,#TechnoSupport,Qu3soKing,808199,13:28
1598724942772525,808,UCfrkWMj7V4kTy4bCMHI-wZQ,,WE WIN THESE,NutHunter,808315,13:28
1598724942817605,808,UCL0OjUjEeiNExzKhFg3LnLQ,,Ahhhhhhhh,ThatOneRandomOni XX,808360,13:28
1598724943485152,808,UCOqsU_jvhslfANSLs8Gvxlg,,HERE WE GOOOOO!!!!!!!!!!,Shannon Ham,808390,13:28
1598724943499964,808,UCPvpXEeCw_b4ZfFhaAanHVQ,,TECNO NEVER DIES,bluenight12 2,808405,13:28
1598724942969128,808,UCmU9iI6DJuNfRC6cSGRL2KQ,,LET'S GO,Sadin Mostafa Musad,808512,13:28
1598724943010026,808,UCYrr81nb92gqOulWzHN2Gsw,,dreamdream,Cursed Phantom,808553,13:28
1598724943176596,808,UCa_CFK7xcQ10OzwAzNuZ-og,,❤TECHNO SUPPORT❤,aOxygenbreather,808719,13:28
1598724943870734,808,UCCPnjH-2a2wqO_3EZfpc6Kw,,DREAM DREAM DREAM DREAM,TheUglyBarnacle,808776,13:28
1598724943873604,808,UCV6bxMSymP6mLD5r4CcXNBQ,,Yay,Teva Uteau,808778,13:28
1598724943889014,808,UCZ5cPoYJIeWvXcFEkBPGlqg,,dream,Zemichael Endalkachew,808794,13:28
1598724944090490,808,UCBGlJb4Xs3OSnpP6TN_GVZw,,SOMEONE PLEASE GIVE ME A GIFTCARD TO BUY MINECRAFT,Xx_Inticrate_xX,808995,13:28
1598724944226758,809,UCE-b_C2NVU-q6SvOZl0AnQQ,,Oooooooooooooooo,Cristofer Arevalo,809132,13:29
1598724944285890,809,UCSDz_HbnjY4m3-98sgaPM_Q,,❤️ TECHNOSUPPORT ❤️,Suwusie,809191,13:29
1598724944568905,809,UCN8Spb3_Fbwb6T7b7TWBTpg,,💚💚💚💚💚💚,Marcus Hutchison,809474,13:29
1598724944888821,809,UCW3If_J-Gfu5F-j_nffaHsw,,❤❤❤❤❤❤,Rom Nir,809794,13:29
1598724944914725,809,UChh3Fysd5W4F8ARaJtvWAUg,,LETS GO TEAM TECHNO COME ON TECHNOBLADE ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,welp that’s that,809820,13:29
1598724944964321,809,UCoG7FTsT50pbCph22zOv_PA,,Dream,John Lee,809869,13:29
1598724945017517,809,UCC1E2lNOKbuxMWt3GvJwDKA,,D,Ishaq,809922,13:29
1598724945109066,810,UCMLz58Ga55vyvGR9FUsYlfQ,,🙅,Jj doe,810014,13:30
1598724945318406,810,UCpFhYJc2V0s-pMlzfXJJwOg,,#DREAM TEAM,Ekson anwar,810223,13:30
1598724945491680,810,UC2DuHfQJCYxlxirplEhhnpA,,💚DREAMSUPPORT💚,Clifford Palmer,810396,13:30
1598724945554830,810,UCu5moTxPXI59CcYNiLaeCLA,,❤ TECHNO SUPPORT ❤,Indistinctsad,810460,13:30
