author,header_color,video_offset_time_msec,time_in_seconds,time_text,amount,timestamp,body_color,ticker_duration,author_id,badges,message
OofyPlayz,,190316,190,3:10,,1597517111672325,,,UCD8rRAijcJy2DJUiJgXJSlQ,,FIX UR SCREEEENENENENENENEENNENENE
yari pingu,,190421,190,3:10,,1597517111777525,,,UCqQK3rlLkO4jYeBqwosKokA,,WHY ARE WE SAYING LATE---_-----------------
MikeGames,,190567,190,3:10,,1597517111923492,,,UCp6JPmR1_YiGZzjpKCae-ew,,fix screen capture
Felix Ahlström,,190656,190,3:10,,1597517112012306,,,UCDlVT2HDHizy7WZ0n8umHDw,,late
XxDark_ _FoxX,,190694,190,3:10,,1597517112050381,,,UCT6vYXXW5JeVOWuTdvLNTSg,,FULL SCREEN
xrkii,,190922,190,3:10,,1597517112277800,,,UCrblERT0N_BJfR67dfh8TFg,,full screeeeen
scary so,,190924,190,3:10,,1597517112279761,,,UCWj131NQVMS3Ow90LuIHpBw,,screen
Emperor Storm,,190932,190,3:10,,1597517112287770,,,UCrb0tNt9AEKbScdz3uhIawg,,# a
seinquant,,190946,190,3:10,,1597517112374059,,,UC6kxuIy2ix2GNaxpGf64F7Q,,BLOOD FOR THE BLOOD GODS
Siripatsorn Jinrakthamma,,191051,191,3:11,,1597517112478628,,,UCmWz1yvjANrSQmf7F9ehW5w,,LATE
Beebumble,,191108,191,3:11,,1597517112536238,,,UCasrn9h1jfE_sk3l7C4Lmcw,,RATE
I am Eeyore,,191182,191,3:11,,1597517112610325,,,UCoJzMEiGeR1S-pXnJeYYSvw,,LATE
Billy Tumen,,191228,191,3:11,,1597517112655799,,,UCNXBxNEsVXaTBtX9Fc0X0xg,,Technodream
u r a qt,,191230,191,3:11,,1597517112658000,,,UC-9A2ivQwMeQFKs_8mEnx2g,,i'm a bear
Matt Gamez,,191241,191,3:11,,1597517112669219,,,UCq3cK_TKx0WzXNyVvn1axGg,,LATE !!
Ivy Slater,,191354,191,3:11,,1597517112781880,,,UCLEvT0bWBrzyshGJuG3JaSQ,,laaaate
Dr Did a Dum,,191426,191,3:11,,1597517112853590,,,UCGXz7hbGemnl7REc6FM0iaQ,,E
mmm mmm,,191448,191,3:11,,1597517112876179,,,UC1tGqnestIgRYC5cij_HE0w,,screen is smallllll
JennaAzer08,,191765,191,3:11,,1597517113192992,,,UCjfetTUkGzVyO2knE3CBS0w,,yassssssssss
MrBacon,,191967,191,3:11,,1597517113395160,,,UCWL6sSSGLR98xLIwfr9EpBQ,,Smol screen
Racquel Cabotaje,,192074,192,3:12,,1597517113502359,,,UCk1NVNcO25FyYjREMF1r6_Q,,PULL AN MCU
Alex Arnold,,192104,192,3:12,,1597517113532322,,,UCVnOTPGzT7V_fGAplPV1f9w,,black screen
Kae Jae,,193006,193,3:13,,1597517114356465,,,UCZbRgjfuwST3sVpU3RFuuTw,,RAWR XD
Hydringea Bruh,,193170,193,3:13,,1597517114520613,,,UCXfu85gRa87xX8ClP97y8Ow,,lol
jokes,,193183,193,3:13,,1597517114532820,,,UCYLtnAWKyd94NSwOHhzaEcA,,potato king
Vampante Official,,193526,193,3:13,,1597517114876203,,,UCIYEhsHMSMeyZhSwP4IYHHA,,techno and dream...
Jasmin Zapata,,193603,193,3:13,,1597517114952693,,,UCMaqIFxwS08T3bQxz_xEd_w,,screeen blade
Axel Gust,,193636,193,3:13,,1597517114986233,,,UCuKka9txKXiDLNggJyhWSuw,,⌛️TECHNO LATE⌛️
Russian Man,,193705,193,3:13,,1597517115055467,,,UCvKS3tjbrgbfWRpQvqMXwOw,,dream is better
Duck-eat-248,,193882,193,3:13,,1597517115231932,,,UCVJyReo7Lnt-akDZC_OcdiA,,Small screen
Subhan Saif,,194098,194,3:14,,1597517115447800,,,UCzl_eSXf73CEfIXZ6kuja8Q,,L<cvvvnmrweIO COD
Kelvin Li,,194132,194,3:14,,1597517115482308,,,UCc-tP1z_EwSu04-DKohRcFA,,🥵🥵🥵🥵🥵
Slow ?;-;,,194179,194,3:14,,1597517115529028,,,UCtyrlIoeSMg2q8WGV37Aazg,,pigs*
Beast Wolf,,194334,194,3:14,,1597517115684110,,,UCT1JzVM0i89y277R2F600yg,,DREAMTEAM
THEKING andstuff,,194412,194,3:14,,1597517115761720,,,UCnl88VJaWHFrOs_s1uclhgg,,ez
JustG Games,,194582,194,3:14,,1597517115931738,,,UCOUB658-mCEbJ1erxUwnMKg,New member,:_TechnoStare:SO OP
-HaPpy ViBeZ-,,194627,194,3:14,,1597517115977580,,,UCBHqLTdp1hmALXJD1-35kDA,,U HAVE LUCK ON YOUR SIDEEEEEEEEEEE!!!!!!!!!!!!!!
Never Again,,195234,195,3:15,,1597517116583898,,,UCpIg09-7xKX9sWVZopIbBPw,,lateee
ÙÑĶÑÒWÑ,,195313,195,3:15,,1597517116662537,,,UC-_36uFuwtZ3wSDXOjmUgAg,,noob late band
Paffafish,,195546,195,3:15,,1597517116896019,,,UCJQd-UCXLS6Nu9MgG7eGi7w,,Lateeeeeeeeeeeee
zeGolem,,195594,195,3:15,,1597517116944185,,,UC_7YzDRnUXJCYgQCCWOwMsA,,late
Yes I am A R I,,196081,196,3:16,,1597517117430991,,,UC_K4_7JIj1JtBngcczjA3jQ,,Dream and Technoblade supporter right here 😌✌🏼
Taktical,,196110,196,3:16,,1597517117460098,,,UCFX5BJJ5fKrmjnrDRvS8FZA,,why is the game in the top corner of the stream?
Agnese Harrypotter,,196122,196,3:16,,1597517117472360,,,UCJBC5i48gyLeLfmmv2rx_DA,,❤️TECHNOSUPPORT❤️
Mihai Niculae,,196330,196,3:16,,1597517117679775,,,UC8UwzXs_nyqje4DOP22jqbQ,,loo
AthenaD,,196572,196,3:16,,1597517117922512,,,UC7a5cqaB228mERHilQ4PLCw,,LATE
maxx,,196836,196,3:16,,1597517118405440,,,UCYKteHa6hzipJdopeyk_MrQ,,Fix the screen
kosigisa,,197093,197,3:17,,1597517118662604,,,UCXo8B8RNU5BhZuc8MQqDVKA,,quarter screen fix
RedBob21,,197395,197,3:17,,1597517118964810,,,UCqIn7xFDL_3T-_E2pMuGNXA,,Soooo are we supporting Techno or Dream???????
Nightbot,,197650,197,3:17,,1597517119220067,,,UCSvjQBDgYDB5TGVmCZObcwA,"Verified, Moderator",subscribe to technoblade
poloniumdrops,,197684,197,3:17,,1597517119254399,,,UCpeP17crrTkm9QC4pb-fmQw,,LATEE
julian Esselink,,197797,197,3:17,,1597517119366481,,,UC7Je7hivLavHmztHNOJR5Sw,,Technodream♥️
sxsenpai,,197930,197,3:17,,1597517119500406,,,UCK8oQRKUG_SnMmrucBhr0VA,,WINNERS POV SPAM
Dot The block,,197989,197,3:17,,1597517119558504,,,UCCX9dlgmfShm43Q7uixqnhA,,WE GOOD
Anomaly,,198044,198,3:18,,1597517119613509,,,UCt0gQhfFeIZylSburoHRXvQ,,HOUR LATE
Kacper Segal,,198188,198,3:18,,1597517119758043,,,UCOI1Bd3oAUj2az9TUef1dBA,,why techno use 1 fourth of the screen?
Reinis Rutmanis,,198201,198,3:18,,1597517119771163,,,UCx6vtUDNj5u27H5xYeFJ0jw,,❤️technosuport❤️
Key Crafter,,198268,198,3:18,,1597517119838268,,,UCrrF4appC3YFOZ6yplajWkg,,​❤TECHNO SUPPORT❤
Minerva 438,,198549,198,3:18,,1597517120118862,,,UC-juxwiHIVCXUog1uyyzFOw,,Screen
ktb22green,,198592,198,3:18,,1597517120161574,,,UCZc8QQjEoNdHzpdmNQIKlrQ,,LATE
0ofz1 111,,198607,198,3:18,,1597517120177399,,,UCHEkbjtnTqGYaGN42uu2gYA,,LATEEEE
An drew,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",198678,198,3:18,$5.00,1597517120097816,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",,UCvkHqEbih_gE6eS42dYTKDA,,potato king clout
An drew,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",198678,198,3:18,$5.00,1597517120097816,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",120,UCvkHqEbih_gE6eS42dYTKDA,,potato king clout
AURA nickkan,,198695,198,3:18,,1597517120265267,,,UCTMySkK84aN5zX4Wr59MsrQ,,TECHNO SUPPORT
Megan Forsthoefel,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",199039,199,3:19,$10.00,1597517120506595,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",,UCFlFYSh201DNXWMr-sV_72g,,"Green eggs and ham team, amiright guys?"
Megan Forsthoefel,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",199039,199,3:19,$10.00,1597517120506595,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",300,UCFlFYSh201DNXWMr-sV_72g,,"Green eggs and ham team, amiright guys?"
AJSmithers 64,,199406,199,3:19,,1597517120788528,,,UCzII8joRc6XkSvyS1IbAeUA,,SMALL
Arnav Nagaich,,199554,199,3:19,,1597517120936501,,,UCCRS340XsbmEpCQ8RGZvdpw,,TECHNODREAM
And Gag,,199576,199,3:19,,1597517120958205,,,UC3dAAw5BiYap_Q4moGcDJvA,,Full screen plz
Blu Designs,,199676,199,3:19,,1597517121058260,,,UCmoN_ynJbqp0qUSuOA2yAaA,,2 MINUTES IN and we have 48k watching LOL
Koen Janaban,,199750,199,3:19,,1597517121131931,,,UC6pjYQ9kudAQ4wigVTbG95Q,,❤️TECHNOWASTAKEN💚
iiTyee,,199785,199,3:19,,1597517121167060,,,UCOYvpfz9lPzSoMRYSlvXOKQ,,doop
Pegja _,,199885,199,3:19,,1597517121266925,,,UC93AUR61AnYVQq7SqALvXRA,,late
Christian Salides,,200028,200,3:20,,1597517121410165,,,UCwd_5Pp4IpSsby88yqSVcXw,,​LIKE BRUH WHY DO YOU HAVE TO BE LATE EVERY SINGLE TIME SERIOUSLY WHY
Anna Golikova,,200318,200,3:20,,1597517121700001,,,UC5xnnNZd5ROlksAtd_nixDQ,,small screen yea
Lost_coast ._.,,200546,200,3:20,,1597517121928051,,,UCFTEFOmbpRCaPIGUAh9S1Yw,,no being toxic in chat
raspbearies,,200644,200,3:20,,1597517122026206,,,UC6ZYxr82rLJFeLEAN0e_ulQ,,omg i made a stream hi
Dylan Vidal,,200949,200,3:20,,1597517122331385,,,UC7K3Y2NIzWr4b-feTa-cFAg,,Gib Gib Gib Gib Gib Gib
