author_id,ticker_duration,body_color,timestamp,header_color,video_offset_time_msec,amount,message,time_in_seconds,badges,time_text,author
UCD8rRAijcJy2DJUiJgXJSlQ,,,1597517111672325,,190316,,FIX UR SCREEEENENENENENENEENNENENE,190,,3:10,OofyPlayz
UCqQK3rlLkO4jYeBqwosKokA,,,1597517111777525,,190421,,WHY ARE WE SAYING LATE---_-----------------,190,,3:10,yari pingu
UCp6JPmR1_YiGZzjpKCae-ew,,,1597517111923492,,190567,,fix screen capture,190,,3:10,MikeGames
UCDlVT2HDHizy7WZ0n8umHDw,,,1597517112012306,,190656,,late,190,,3:10,Felix Ahlström
UCT6vYXXW5JeVOWuTdvLNTSg,,,1597517112050381,,190694,,FULL SCREEN,190,,3:10,XxDark_ _FoxX
UCrblERT0N_BJfR67dfh8TFg,,,1597517112277800,,190922,,full screeeeen,190,,3:10,xrkii
UCWj131NQVMS3Ow90LuIHpBw,,,1597517112279761,,190924,,screen,190,,3:10,scary so
UCrb0tNt9AEKbScdz3uhIawg,,,1597517112287770,,190932,,# a,190,,3:10,Emperor Storm
UC6kxuIy2ix2GNaxpGf64F7Q,,,1597517112374059,,190946,,BLOOD FOR THE BLOOD GODS,190,,3:10,seinquant
UCmWz1yvjANrSQmf7F9ehW5w,,,1597517112478628,,191051,,LATE,191,,3:11,Siripatsorn Jinrakthamma
UCasrn9h1jfE_sk3l7C4Lmcw,,,1597517112536238,,191108,,RATE,191,,3:11,Beebumble
UCoJzMEiGeR1S-pXnJeYYSvw,,,1597517112610325,,191182,,LATE,191,,3:11,I am Eeyore
UCNXBxNEsVXaTBtX9Fc0X0xg,,,1597517112655799,,191228,,Technodream,191,,3:11,Billy Tumen
UC-9A2ivQwMeQFKs_8mEnx2g,,,1597517112658000,,191230,,i'm a bear,191,,3:11,u r a qt
UCq3cK_TKx0WzXNyVvn1axGg,,,1597517112669219,,191241,,LATE !!,191,,3:11,Matt Gamez
UCLEvT0bWBrzyshGJuG3JaSQ,,,1597517112781880,,191354,,laaaate,191,,3:11,Ivy Slater
UCGXz7hbGemnl7REc6FM0iaQ,,,1597517112853590,,191426,,E,191,,3:11,Dr Did a Dum
UC1tGqnestIgRYC5cij_HE0w,,,1597517112876179,,191448,,screen is smallllll,191,,3:11,mmm mmm
UCjfetTUkGzVyO2knE3CBS0w,,,1597517113192992,,191765,,yassssssssss,191,,3:11,JennaAzer08
UCWL6sSSGLR98xLIwfr9EpBQ,,,1597517113395160,,191967,,Smol screen,191,,3:11,MrBacon
UCk1NVNcO25FyYjREMF1r6_Q,,,1597517113502359,,192074,,PULL AN MCU,192,,3:12,Racquel Cabotaje
UCVnOTPGzT7V_fGAplPV1f9w,,,1597517113532322,,192104,,black screen,192,,3:12,Alex Arnold
UCZbRgjfuwST3sVpU3RFuuTw,,,1597517114356465,,193006,,RAWR XD,193,,3:13,Kae Jae
UCXfu85gRa87xX8ClP97y8Ow,,,1597517114520613,,193170,,lol,193,,3:13,Hydringea Bruh
UCYLtnAWKyd94NSwOHhzaEcA,,,1597517114532820,,193183,,potato king,193,,3:13,jokes
UCIYEhsHMSMeyZhSwP4IYHHA,,,1597517114876203,,193526,,techno and dream...,193,,3:13,Vampante Official
UCMaqIFxwS08T3bQxz_xEd_w,,,1597517114952693,,193603,,screeen blade,193,,3:13,Jasmin Zapata
UCuKka9txKXiDLNggJyhWSuw,,,1597517114986233,,193636,,⌛️TECHNO LATE⌛️,193,,3:13,Axel Gust
UCvKS3tjbrgbfWRpQvqMXwOw,,,1597517115055467,,193705,,dream is better,193,,3:13,Russian Man
UCVJyReo7Lnt-akDZC_OcdiA,,,1597517115231932,,193882,,Small screen,193,,3:13,Duck-eat-248
UCzl_eSXf73CEfIXZ6kuja8Q,,,1597517115447800,,194098,,L<cvvvnmrweIO COD,194,,3:14,Subhan Saif
UCc-tP1z_EwSu04-DKohRcFA,,,1597517115482308,,194132,,🥵🥵🥵🥵🥵,194,,3:14,Kelvin Li
UCtyrlIoeSMg2q8WGV37Aazg,,,1597517115529028,,194179,,pigs*,194,,3:14,Slow ?;-;
UCT1JzVM0i89y277R2F600yg,,,1597517115684110,,194334,,DREAMTEAM,194,,3:14,Beast Wolf
UCnl88VJaWHFrOs_s1uclhgg,,,1597517115761720,,194412,,ez,194,,3:14,THEKING andstuff
UCOUB658-mCEbJ1erxUwnMKg,,,1597517115931738,,194582,,:_TechnoStare:SO OP,194,New member,3:14,JustG Games
UCBHqLTdp1hmALXJD1-35kDA,,,1597517115977580,,194627,,U HAVE LUCK ON YOUR SIDEEEEEEEEEEE!!!!!!!!!!!!!!,194,,3:14,-HaPpy ViBeZ-
UCpIg09-7xKX9sWVZopIbBPw,,,1597517116583898,,195234,,lateee,195,,3:15,Never Again
UC-_36uFuwtZ3wSDXOjmUgAg,,,1597517116662537,,195313,,noob late band,195,,3:15,ÙÑĶÑÒWÑ
UCJQd-UCXLS6Nu9MgG7eGi7w,,,1597517116896019,,195546,,Lateeeeeeeeeeeee,195,,3:15,Paffafish
UC_7YzDRnUXJCYgQCCWOwMsA,,,1597517116944185,,195594,,late,195,,3:15,zeGolem
UC_K4_7JIj1JtBngcczjA3jQ,,,1597517117430991,,196081,,Dream and Technoblade supporter right here 😌✌🏼,196,,3:16,Yes I am A R I
UCFX5BJJ5fKrmjnrDRvS8FZA,,,1597517117460098,,196110,,why is the game in the top corner of the stream?,196,,3:16,Taktical
UCJBC5i48gyLeLfmmv2rx_DA,,,1597517117472360,,196122,,❤️TECHNOSUPPORT❤️,196,,3:16,Agnese Harrypotter
UC8UwzXs_nyqje4DOP22jqbQ,,,1597517117679775,,196330,,loo,196,,3:16,Mihai Niculae
UC7a5cqaB228mERHilQ4PLCw,,,1597517117922512,,196572,,LATE,196,,3:16,AthenaD
UCYKteHa6hzipJdopeyk_MrQ,,,1597517118405440,,196836,,Fix the screen,196,,3:16,maxx
UCXo8B8RNU5BhZuc8MQqDVKA,,,1597517118662604,,197093,,quarter screen fix,197,,3:17,kosigisa
UCqIn7xFDL_3T-_E2pMuGNXA,,,1597517118964810,,197395,,Soooo are we supporting Techno or Dream???????,197,,3:17,RedBob21
UCSvjQBDgYDB5TGVmCZObcwA,,,1597517119220067,,197650,,subscribe to technoblade,197,"Verified, Moderator",3:17,Nightbot
UCpeP17crrTkm9QC4pb-fmQw,,,1597517119254399,,197684,,LATEE,197,,3:17,poloniumdrops
UC7Je7hivLavHmztHNOJR5Sw,,,1597517119366481,,197797,,Technodream♥️,197,,3:17,julian Esselink
UCK8oQRKUG_SnMmrucBhr0VA,,,1597517119500406,,197930,,WINNERS POV SPAM,197,,3:17,sxsenpai
UCCX9dlgmfShm43Q7uixqnhA,,,1597517119558504,,197989,,WE GOOD,197,,3:17,Dot The block
UCt0gQhfFeIZylSburoHRXvQ,,,1597517119613509,,198044,,HOUR LATE,198,,3:18,Anomaly
UCOI1Bd3oAUj2az9TUef1dBA,,,1597517119758043,,198188,,why techno use 1 fourth of the screen?,198,,3:18,Kacper Segal
UCx6vtUDNj5u27H5xYeFJ0jw,,,1597517119771163,,198201,,❤️technosuport❤️,198,,3:18,Reinis Rutmanis
UCrrF4appC3YFOZ6yplajWkg,,,1597517119838268,,198268,,​❤TECHNO SUPPORT❤,198,,3:18,Key Crafter
UC-juxwiHIVCXUog1uyyzFOw,,,1597517120118862,,198549,,Screen,198,,3:18,Minerva 438
UCZc8QQjEoNdHzpdmNQIKlrQ,,,1597517120161574,,198592,,LATE,198,,3:18,ktb22green
UCHEkbjtnTqGYaGN42uu2gYA,,,1597517120177399,,198607,,LATEEEE,198,,3:18,0ofz1 111
UCvkHqEbih_gE6eS42dYTKDA,,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",1597517120097816,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",198678,$5.00,potato king clout,198,,3:18,An drew
UCvkHqEbih_gE6eS42dYTKDA,120,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",1597517120097816,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}",198678,$5.00,potato king clout,198,,3:18,An drew
UCTMySkK84aN5zX4Wr59MsrQ,,,1597517120265267,,198695,,TECHNO SUPPORT,198,,3:18,AURA nickkan
UCFlFYSh201DNXWMr-sV_72g,,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",1597517120506595,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",199039,$10.00,"Green eggs and ham team, amiright guys?",199,,3:19,Megan Forsthoefel
UCFlFYSh201DNXWMr-sV_72g,300,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",1597517120506595,"{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}",199039,$10.00,"Green eggs and ham team, amiright guys?",199,,3:19,Megan Forsthoefel
UCzII8joRc6XkSvyS1IbAeUA,,,1597517120788528,,199406,,SMALL,199,,3:19,AJSmithers 64
UCCRS340XsbmEpCQ8RGZvdpw,,,1597517120936501,,199554,,TECHNODREAM,199,,3:19,Arnav Nagaich
UC3dAAw5BiYap_Q4moGcDJvA,,,1597517120958205,,199576,,Full screen plz,199,,3:19,And Gag
UCmoN_ynJbqp0qUSuOA2yAaA,,,1597517121058260,,199676,,2 MINUTES IN and we have 48k watching LOL,199,,3:19,Blu Designs
UC6pjYQ9kudAQ4wigVTbG95Q,,,1597517121131931,,199750,,❤️TECHNOWASTAKEN💚,199,,3:19,Koen Janaban
UCOYvpfz9lPzSoMRYSlvXOKQ,,,1597517121167060,,199785,,doop,199,,3:19,iiTyee
UC93AUR61AnYVQq7SqALvXRA,,,1597517121266925,,199885,,late,199,,3:19,Pegja _
UCwd_5Pp4IpSsby88yqSVcXw,,,1597517121410165,,200028,,​LIKE BRUH WHY DO YOU HAVE TO BE LATE EVERY SINGLE TIME SERIOUSLY WHY,200,,3:20,Christian Salides
UC5xnnNZd5ROlksAtd_nixDQ,,,1597517121700001,,200318,,small screen yea,200,,3:20,Anna Golikova
UCFTEFOmbpRCaPIGUAh9S1Yw,,,1597517121928051,,200546,,no being toxic in chat,200,,3:20,Lost_coast ._.
UC6ZYxr82rLJFeLEAN0e_ulQ,,,1597517122026206,,200644,,omg i made a stream hi,200,,3:20,raspbearies
UC7K3Y2NIzWr4b-feTa-cFAg,,,1597517122331385,,200949,,Gib Gib Gib Gib Gib Gib,200,,3:20,Dylan Vidal
