video_offset_time_msec,badges,ticker_duration,timestamp,author,amount,author_id,time_in_seconds,body_color,time_text,message,header_color
190316,,,1597517111672325,OofyPlayz,,UCD8rRAijcJy2DJUiJgXJSlQ,190,,3:10,FIX UR SCREEEENENENENENENEENNENENE,
190421,,,1597517111777525,yari pingu,,UCqQK3rlLkO4jYeBqwosKokA,190,,3:10,WHY ARE WE SAYING LATE---_-----------------,
190567,,,1597517111923492,MikeGames,,UCp6JPmR1_YiGZzjpKCae-ew,190,,3:10,fix screen capture,
190656,,,1597517112012306,Felix Ahlström,,UCDlVT2HDHizy7WZ0n8umHDw,190,,3:10,late,
190694,,,1597517112050381,XxDark_ _FoxX,,UCT6vYXXW5JeVOWuTdvLNTSg,190,,3:10,FULL SCREEN,
190922,,,1597517112277800,xrkii,,UCrblERT0N_BJfR67dfh8TFg,190,,3:10,full screeeeen,
190924,,,1597517112279761,scary so,,UCWj131NQVMS3Ow90LuIHpBw,190,,3:10,screen,
190932,,,1597517112287770,Emperor Storm,,UCrb0tNt9AEKbScdz3uhIawg,190,,3:10,# a,
190946,,,1597517112374059,seinquant,,UC6kxuIy2ix2GNaxpGf64F7Q,190,,3:10,BLOOD FOR THE BLOOD GODS,
191051,,,1597517112478628,Siripatsorn Jinrakthamma,,UCmWz1yvjANrSQmf7F9ehW5w,191,,3:11,LATE,
191108,,,1597517112536238,Beebumble,,UCasrn9h1jfE_sk3l7C4Lmcw,191,,3:11,RATE,
191182,,,1597517112610325,I am Eeyore,,UCoJzMEiGeR1S-pXnJeYYSvw,191,,3:11,LATE,
191228,,,1597517112655799,Billy Tumen,,UCNXBxNEsVXaTBtX9Fc0X0xg,191,,3:11,Technodream,
191230,,,1597517112658000,u r a qt,,UC-9A2ivQwMeQFKs_8mEnx2g,191,,3:11,i'm a bear,
191241,,,1597517112669219,Matt Gamez,,UCq3cK_TKx0WzXNyVvn1axGg,191,,3:11,LATE !!,
191354,,,1597517112781880,Ivy Slater,,UCLEvT0bWBrzyshGJuG3JaSQ,191,,3:11,laaaate,
191426,,,1597517112853590,Dr Did a Dum,,UCGXz7hbGemnl7REc6FM0iaQ,191,,3:11,E,
191448,,,1597517112876179,mmm mmm,,UC1tGqnestIgRYC5cij_HE0w,191,,3:11,screen is smallllll,
191765,,,1597517113192992,JennaAzer08,,UCjfetTUkGzVyO2knE3CBS0w,191,,3:11,yassssssssss,
191967,,,1597517113395160,MrBacon,,UCWL6sSSGLR98xLIwfr9EpBQ,191,,3:11,Smol screen,
192074,,,1597517113502359,Racquel Cabotaje,,UCk1NVNcO25FyYjREMF1r6_Q,192,,3:12,PULL AN MCU,
192104,,,1597517113532322,Alex Arnold,,UCVnOTPGzT7V_fGAplPV1f9w,192,,3:12,black screen,
193006,,,1597517114356465,Kae Jae,,UCZbRgjfuwST3sVpU3RFuuTw,193,,3:13,RAWR XD,
193170,,,1597517114520613,Hydringea Bruh,,UCXfu85gRa87xX8ClP97y8Ow,193,,3:13,lol,
193183,,,1597517114532820,jokes,,UCYLtnAWKyd94NSwOHhzaEcA,193,,3:13,potato king,
193526,,,1597517114876203,Vampante Official,,UCIYEhsHMSMeyZhSwP4IYHHA,193,,3:13,techno and dream...,
193603,,,1597517114952693,Jasmin Zapata,,UCMaqIFxwS08T3bQxz_xEd_w,193,,3:13,screeen blade,
193636,,,1597517114986233,Axel Gust,,UCuKka9txKXiDLNggJyhWSuw,193,,3:13,⌛️TECHNO LATE⌛️,
193705,,,1597517115055467,Russian Man,,UCvKS3tjbrgbfWRpQvqMXwOw,193,,3:13,dream is better,
193882,,,1597517115231932,Duck-eat-248,,UCVJyReo7Lnt-akDZC_OcdiA,193,,3:13,Small screen,
194098,,,1597517115447800,Subhan Saif,,UCzl_eSXf73CEfIXZ6kuja8Q,194,,3:14,L<cvvvnmrweIO COD,
194132,,,1597517115482308,Kelvin Li,,UCc-tP1z_EwSu04-DKohRcFA,194,,3:14,🥵🥵🥵🥵🥵,
194179,,,1597517115529028,Slow ?;-;,,UCtyrlIoeSMg2q8WGV37Aazg,194,,3:14,pigs*,
194334,,,1597517115684110,Beast Wolf,,UCT1JzVM0i89y277R2F600yg,194,,3:14,DREAMTEAM,
194412,,,1597517115761720,THEKING andstuff,,UCnl88VJaWHFrOs_s1uclhgg,194,,3:14,ez,
194582,New member,,1597517115931738,JustG Games,,UCOUB658-mCEbJ1erxUwnMKg,194,,3:14,:_TechnoStare:SO OP,
194627,,,1597517115977580,-HaPpy ViBeZ-,,UCBHqLTdp1hmALXJD1-35kDA,194,,3:14,U HAVE LUCK ON YOUR SIDEEEEEEEEEEE!!!!!!!!!!!!!!,
195234,,,1597517116583898,Never Again,,UCpIg09-7xKX9sWVZopIbBPw,195,,3:15,lateee,
195313,,,1597517116662537,ÙÑĶÑÒWÑ,,UC-_36uFuwtZ3wSDXOjmUgAg,195,,3:15,noob late band,
195546,,,1597517116896019,Paffafish,,UCJQd-UCXLS6Nu9MgG7eGi7w,195,,3:15,Lateeeeeeeeeeeee,
195594,,,1597517116944185,zeGolem,,UC_7YzDRnUXJCYgQCCWOwMsA,195,,3:15,late,
196081,,,1597517117430991,Yes I am A R I,,UC_K4_7JIj1JtBngcczjA3jQ,196,,3:16,Dream and Technoblade supporter right here 😌✌🏼,
196110,,,1597517117460098,Taktical,,UCFX5BJJ5fKrmjnrDRvS8FZA,196,,3:16,why is the game in the top corner of the stream?,
196122,,,1597517117472360,Agnese Harrypotter,,UCJBC5i48gyLeLfmmv2rx_DA,196,,3:16,❤️TECHNOSUPPORT❤️,
196330,,,1597517117679775,Mihai Niculae,,UC8UwzXs_nyqje4DOP22jqbQ,196,,3:16,loo,
196572,,,1597517117922512,AthenaD,,UC7a5cqaB228mERHilQ4PLCw,196,,3:16,LATE,
196836,,,1597517118405440,maxx,,UCYKteHa6hzipJdopeyk_MrQ,196,,3:16,Fix the screen,
197093,,,1597517118662604,kosigisa,,UCXo8B8RNU5BhZuc8MQqDVKA,197,,3:17,quarter screen fix,
197395,,,1597517118964810,RedBob21,,UCqIn7xFDL_3T-_E2pMuGNXA,197,,3:17,Soooo are we supporting Techno or Dream???????,
197650,"Verified, Moderator",,1597517119220067,Nightbot,,UCSvjQBDgYDB5TGVmCZObcwA,197,,3:17,subscribe to technoblade,
197684,,,1597517119254399,poloniumdrops,,UCpeP17crrTkm9QC4pb-fmQw,197,,3:17,LATEE,
197797,,,1597517119366481,julian Esselink,,UC7Je7hivLavHmztHNOJR5Sw,197,,3:17,Technodream♥️,
197930,,,1597517119500406,sxsenpai,,UCK8oQRKUG_SnMmrucBhr0VA,197,,3:17,WINNERS POV SPAM,
197989,,,1597517119558504,Dot The block,,UCCX9dlgmfShm43Q7uixqnhA,197,,3:17,WE GOOD,
198044,,,1597517119613509,Anomaly,,UCt0gQhfFeIZylSburoHRXvQ,198,,3:18,HOUR LATE,
198188,,,1597517119758043,Kacper Segal,,UCOI1Bd3oAUj2az9TUef1dBA,198,,3:18,why techno use 1 fourth of the screen?,
198201,,,1597517119771163,Reinis Rutmanis,,UCx6vtUDNj5u27H5xYeFJ0jw,198,,3:18,❤️technosuport❤️,
198268,,,1597517119838268,Key Crafter,,UCrrF4appC3YFOZ6yplajWkg,198,,3:18,​❤TECHNO SUPPORT❤,
198549,,,1597517120118862,Minerva 438,,UC-juxwiHIVCXUog1uyyzFOw,198,,3:18,Screen,
198592,,,1597517120161574,ktb22green,,UCZc8QQjEoNdHzpdmNQIKlrQ,198,,3:18,LATE,
198607,,,1597517120177399,0ofz1 111,,UCHEkbjtnTqGYaGN42uu2gYA,198,,3:18,LATEEEE,
198678,,,1597517120097816,An drew,$5.00,UCvkHqEbih_gE6eS42dYTKDA,198,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",3:18,potato king clout,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}"
198678,,120,1597517120097816,An drew,$5.00,UCvkHqEbih_gE6eS42dYTKDA,198,"{'rgba': [29, 233, 182, 255], 'hex': '#1de9b6ff'}",3:18,potato king clout,"{'rgba': [0, 191, 165, 255], 'hex': '#00bfa5ff'}"
198695,,,1597517120265267,AURA nickkan,,UCTMySkK84aN5zX4Wr59MsrQ,198,,3:18,TECHNO SUPPORT,
199039,,,1597517120506595,Megan Forsthoefel,$10.00,UCFlFYSh201DNXWMr-sV_72g,199,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",3:19,"Green eggs and ham team, amiright guys?","{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}"
199039,,300,1597517120506595,Megan Forsthoefel,$10.00,UCFlFYSh201DNXWMr-sV_72g,199,"{'rgba': [255, 202, 40, 255], 'hex': '#ffca28ff'}",3:19,"Green eggs and ham team, amiright guys?","{'rgba': [255, 179, 0, 255], 'hex': '#ffb300ff'}"
199406,,,1597517120788528,AJSmithers 64,,UCzII8joRc6XkSvyS1IbAeUA,199,,3:19,SMALL,
199554,,,1597517120936501,Arnav Nagaich,,UCCRS340XsbmEpCQ8RGZvdpw,199,,3:19,TECHNODREAM,
199576,,,1597517120958205,And Gag,,UC3dAAw5BiYap_Q4moGcDJvA,199,,3:19,Full screen plz,
199676,,,1597517121058260,Blu Designs,,UCmoN_ynJbqp0qUSuOA2yAaA,199,,3:19,2 MINUTES IN and we have 48k watching LOL,
199750,,,1597517121131931,Koen Janaban,,UC6pjYQ9kudAQ4wigVTbG95Q,199,,3:19,❤️TECHNOWASTAKEN💚,
199785,,,1597517121167060,iiTyee,,UCOYvpfz9lPzSoMRYSlvXOKQ,199,,3:19,doop,
199885,,,1597517121266925,Pegja _,,UC93AUR61AnYVQq7SqALvXRA,199,,3:19,late,
200028,,,1597517121410165,Christian Salides,,UCwd_5Pp4IpSsby88yqSVcXw,200,,3:20,​LIKE BRUH WHY DO YOU HAVE TO BE LATE EVERY SINGLE TIME SERIOUSLY WHY,
200318,,,1597517121700001,Anna Golikova,,UC5xnnNZd5ROlksAtd_nixDQ,200,,3:20,small screen yea,
200546,,,1597517121928051,Lost_coast ._.,,UCFTEFOmbpRCaPIGUAh9S1Yw,200,,3:20,no being toxic in chat,
200644,,,1597517122026206,raspbearies,,UC6ZYxr82rLJFeLEAN0e_ulQ,200,,3:20,omg i made a stream hi,
200949,,,1597517122331385,Dylan Vidal,,UC7K3Y2NIzWr4b-feTa-cFAg,200,,3:20,Gib Gib Gib Gib Gib Gib,
